cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427726;935;-1;Genesis;2;14;HLK;qal;HLK ;HHLK QDMT >CWR ;;;;;;;;;;;
427726;935;651813;Genesis;2;14;HLK;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
427726;935;651814;Genesis;2;14;HLK;qal;;HLK ;phrase;;;VP;PreC;core;regular;NA;;;
427726;935;651815;Genesis;2;14;HLK;qal;;QDMT >CWR ;phrase;;;PP;Cmpl;complement;NA;*;;;
427805;1321;-1;Genesis;3;8;HLK;hit;MTHLK ;MTHLK BGN LRWX HJWM ;;;;;;;;;;;
427805;1321;652051;Genesis;3;8;HLK;hit;;MTHLK ;phrase;;;VP;PreC;core;regular;NA;;;
427805;1321;652052;Genesis;3;8;HLK;hit;;BGN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
427805;1321;652053;Genesis;3;8;HLK;hit;;LRWX HJWM ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
427834;1449;-1;Genesis;3;14;HLK;qal;TLK ;<L&GXNK TLK ;;;;;;;;;;;
427834;1449;652130;Genesis;3;14;HLK;qal;;<L&GXNK ;phrase;;;PP;Cmpl;complement;NA;*;;;
427834;1449;652131;Genesis;3;14;HLK;qal;;TLK ;phrase;;;VP;Pred;core;regular;NA;;;
428030;2424;-1;Genesis;5;22;HLK;hit;JTHLK ;WJTHLK XNWK >T&H>LHJM CLC M>WT CNH ;;;;;;;;;;;
428030;2424;652737;Genesis;5;22;HLK;hit;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428030;2424;652738;Genesis;5;22;HLK;hit;;JTHLK ;phrase;;;VP;Pred;core;regular;NA;;;
428030;2424;652739;Genesis;5;22;HLK;hit;;XNWK ;phrase;;;PrNP;Subj;core;NA;subject;;;
428030;2424;652740;Genesis;5;22;HLK;hit;;>T&H>LHJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
428030;2424;652743;Genesis;5;22;HLK;hit;;CLC M>WT CNH ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
428030;2424;428031;Genesis;5;22;HLK;hit;;>XRJ HWLJDW >T&MTWCLX ;clause;InfC;Adju;;;NA;NA;;;;
428034;2455;-1;Genesis;5;24;HLK;hit;JTHLK ;WJTHLK XNWK >T&H>LHJM ;;;;;;;;;;;
428034;2455;652751;Genesis;5;24;HLK;hit;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428034;2455;652752;Genesis;5;24;HLK;hit;;JTHLK ;phrase;;;VP;Pred;core;regular;NA;;;
428034;2455;652753;Genesis;5;24;HLK;hit;;XNWK ;phrase;;;PrNP;Subj;core;NA;subject;;;
428034;2455;652754;Genesis;5;24;HLK;hit;;>T&H>LHJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
428090;2781;-1;Genesis;6;9;HLK;hit;HTHLK&;>T&H>LHJM HTHLK&NX00 ;;;;;;;;;;;
428090;2781;652930;Genesis;6;9;HLK;hit;;>T&H>LHJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
428090;2781;652931;Genesis;6;9;HLK;hit;;HTHLK&;phrase;;;VP;Pred;core;regular;NA;;;
428090;2781;652932;Genesis;6;9;HLK;hit;;NX00 ;phrase;;;PrNP;Subj;core;NA;subject;;;
