cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427745;1030;-1;Genesis;2;19;BW>;hif;JB> ;WJB> >L&H>DM ;;;;;;;;;;;
427745;1030;652071;Genesis;2;19;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427745;1030;652072;Genesis;2;19;BW>;hif;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
427745;1030;652073;Genesis;2;19;BW>;hif;;>L&H>DM ;phrase;;;PP;Cmpl;complement;NA;*;;;
427745;1030;427746;Genesis;2;19;BW>;hif;;LR>WT ;clause;InfC;Adju;;;NA;NA;;;;
427759;1112;-1;Genesis;2;22;BW>;hif;JB>H ;WJB>H >L&H>DM00 ;;;;;;;;;;;
427759;1112;652119;Genesis;2;22;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427759;1112;652120;Genesis;2;22;BW>;hif;;JB>H ;phrase;;;VP;PreO;core;regular;direct_object;;;
427759;1112;652121;Genesis;2;22;BW>;hif;;>L&H>DM00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
427888;1710;-1;Genesis;4;3;BW>;hif;JB> ;WJB> QJN MPRJ H>DMH MNXH LJHWH00 ;;;;;;;;;;;
427888;1710;652497;Genesis;4;3;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427888;1710;652498;Genesis;4;3;BW>;hif;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
427888;1710;652499;Genesis;4;3;BW>;hif;;QJN ;phrase;;;PrNP;Subj;core;NA;subject;;;
427888;1710;652500;Genesis;4;3;BW>;hif;;MPRJ H>DMH ;phrase;;;PP;Cmpl;complement;NA;*;;;
427888;1710;652501;Genesis;4;3;BW>;hif;;MNXH ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
427888;1710;652502;Genesis;4;3;BW>;hif;;LJHWH00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
427889;1721;-1;Genesis;4;4;BW>;hif;HBJ> ;WHBL HBJ> GM&HW> MBKRWT Y>NW WMXLBHN ;;;;;;;;;;;
427889;1721;652503;Genesis;4;4;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427889;1721;652504;Genesis;4;4;BW>;hif;;HBL GM&HW> ;phrase;;;PrNP;Subj;core;NA;subject;;;
427889;1721;652505;Genesis;4;4;BW>;hif;;HBJ> ;phrase;;;VP;Pred;core;regular;NA;;;
427889;1721;652506;Genesis;4;4;BW>;hif;;MBKRWT Y>NW WMXLBHN ;phrase;;;PP;Cmpl;complement;NA;*;;;
428071;2676;-1;Genesis;6;4;BW>;qal;JB>W ;>CR JB>W BNJ H>LHJM >L&BNWT H>DM ;;;;;;;;;;;
428071;2676;653080;Genesis;6;4;BW>;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428071;2676;653081;Genesis;6;4;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
428071;2676;653082;Genesis;6;4;BW>;qal;;BNJ H>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
