cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
428768;6842;655268;Genesis;15;10;QR>;qal;;LQR>T ;phrase;;;VP;Pred;core;regular;NA;;;
428768;6842;655269;Genesis;15;10;QR>;qal;;R<HW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428846;7235;-1;Genesis;16;11;QR>;qal;QR>T ;WQR>T CMW JCM<>L ;;;;;;;;;;;
428846;7235;655510;Genesis;16;11;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428846;7235;655511;Genesis;16;11;QR>;qal;;QR>T ;phrase;;;VP;Pred;core;regular;NA;;;
428846;7235;655512;Genesis;16;11;QR>;qal;;CMW ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
428846;7235;655513;Genesis;16;11;QR>;qal;;JCM<>L ;phrase;;;PrNP;Objc;complement;NA;NP_direct_object;;;
428852;7263;-1;Genesis;16;13;QR>;qal;TQR> ;WTQR> CM&JHWH ;;;;;;;;;;;
428852;7263;655530;Genesis;16;13;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428852;7263;655531;Genesis;16;13;QR>;qal;;TQR> ;phrase;;;VP;Pred;core;regular;NA;;;
428852;7263;655532;Genesis;16;13;QR>;qal;;CM&JHWH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428858;7282;-1;Genesis;16;14;QR>;qal;QR> ;<L&KN QR> LB>R B>R LXJ_R>J ;;;;;;;;;;;
428858;7282;655544;Genesis;16;14;QR>;qal;;<L&KN ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428858;7282;655545;Genesis;16;14;QR>;qal;;QR> ;phrase;;;VP;Pred;core;regular;NA;;;
428858;7282;655546;Genesis;16;14;QR>;qal;;LB>R ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
428858;7282;655547;Genesis;16;14;QR>;qal;;B>R LXJ_R>J ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
428861;7301;-1;Genesis;16;15;QR>;qal;JQR> ;WJQR> >BRM CM&BNW JCM<>L00 ;;;;;;;;;;;
428861;7301;655555;Genesis;16;15;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428861;7301;655556;Genesis;16;15;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
428861;7301;655557;Genesis;16;15;QR>;qal;;>BRM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428861;7301;655558;Genesis;16;15;QR>;qal;;CM&BNW ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
428861;7301;655562;Genesis;16;15;QR>;qal;;JCM<>L00 ;phrase;;;PrNP;Objc;complement;NA;NP_direct_object;;;
428879;7385;-1;Genesis;17;5;QR>;nif;JQR> ;WL>&JQR> <WD >T&CMK >BRM ;;;;;;;;;;;
428879;7385;655612;Genesis;17;5;QR>;nif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428879;7385;655613;Genesis;17;5;QR>;nif;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
428879;7385;655614;Genesis;17;5;QR>;nif;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
428879;7385;655615;Genesis;17;5;QR>;nif;;<WD ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
428879;7385;655616;Genesis;17;5;QR>;nif;;>T&CMK ;phrase;;;PP;Subj;core;NA;subject;;;
428879;7385;655617;Genesis;17;5;QR>;nif;;>BRM ;phrase;;;PrNP;Objc;complement;NA;direct_object;;;
428907;7571;-1;Genesis;17;15;QR>;qal;TQR> ;L>&TQR> >T&CMH FRJ ;;;;;;;;;;;
428907;7571;655711;Genesis;17;15;QR>;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
428907;7571;655712;Genesis;17;15;QR>;qal;;TQR> ;phrase;;;VP;Pred;core;regular;NA;;;
428907;7571;655713;Genesis;17;15;QR>;qal;;>T&CMH ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
428907;7571;655714;Genesis;17;15;QR>;qal;;FRJ ;phrase;;;PrNP;Objc;complement;NA;NP_direct_object;;;
428924;7643;-1;Genesis;17;19;QR>;qal;QR>T ;WQR>T >T&CMW JYXQ ;;;;;;;;;;;
428924;7643;655769;Genesis;17;19;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428924;7643;655770;Genesis;17;19;QR>;qal;;QR>T ;phrase;;;VP;Pred;core;regular;NA;;;
428924;7643;655771;Genesis;17;19;QR>;qal;;>T&CMW ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
428924;7643;655772;Genesis;17;19;QR>;qal;;JYXQ ;phrase;;;PrNP;Objc;complement;NA;NP_direct_object;;;
428954;7834;-1;Genesis;18;2;QR>;qal;QR>TM ;LQR>TM ;;;;;;;;;;;
428954;7834;655868;Genesis;18;2;QR>;qal;;LQR>TM ;phrase;;;VP;PreO;core;regular;direct_object;;;
429107;8445;-1;Genesis;19;1;QR>;qal;QR>TM ;LQR>TM ;;;;;;;;;;;
429107;8445;656302;Genesis;19;1;QR>;qal;;LQR>TM ;phrase;;;VP;PreO;core;regular;direct_object;;;
429129;8522;-1;Genesis;19;5;QR>;qal;JQR>W ;WJQR>W >L&LWV ;;;;;;;;;;;
429129;8522;656356;Genesis;19;5;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429129;8522;656357;Genesis;19;5;QR>;qal;;JQR>W ;phrase;;;VP;Pred;core;regular;NA;;;
429129;8522;656358;Genesis;19;5;QR>;qal;;>L&LWV ;phrase;;;PP;Cmpl;complement;NA;*;;;
429223;8925;-1;Genesis;19;22;QR>;qal;QR> ;<L&KN QR> CM&H<JR YW<R00 ;;;;;;;;;;;
429223;8925;656625;Genesis;19;22;QR>;qal;;<L&KN ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429223;8925;656626;Genesis;19;22;QR>;qal;;QR> ;phrase;;;VP;Pred;core;regular;NA;;;
429223;8925;656627;Genesis;19;22;QR>;qal;;CM&H<JR ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
429223;8925;656628;Genesis;19;22;QR>;qal;;YW<R00 ;phrase;;;PrNP;Objc;complement;NA;NP_direct_object;;;
429276;9219;-1;Genesis;19;37;QR>;qal;TQR> ;WTQR> CMW MW>B ;;;;;;;;;;;
429276;9219;656797;Genesis;19;37;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429276;9219;656798;Genesis;19;37;QR>;qal;;TQR> ;phrase;;;VP;Pred;core;regular;NA;;;
429276;9219;656799;Genesis;19;37;QR>;qal;;CMW ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
429276;9219;656800;Genesis;19;37;QR>;qal;;MW>B ;phrase;;;PrNP;Objc;complement;NA;NP_direct_object;;;
429279;9236;-1;Genesis;19;38;QR>;qal;TQR> ;WTQR> CMW BN_<MJ ;;;;;;;;;;;
429279;9236;656808;Genesis;19;38;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429279;9236;656809;Genesis;19;38;QR>;qal;;TQR> ;phrase;;;VP;Pred;core;regular;NA;;;
429279;9236;656810;Genesis;19;38;QR>;qal;;CMW ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
429279;9236;656811;Genesis;19;38;QR>;qal;;BN_<MJ ;phrase;;;PrNP;Objc;complement;NA;NP_direct_object;;;
429319;9406;-1;Genesis;20;8;QR>;qal;JQR> ;WJQR> LKL&<BDJW ;;;;;;;;;;;
429319;9406;656930;Genesis;20;8;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429319;9406;656931;Genesis;20;8;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
429319;9406;656932;Genesis;20;8;QR>;qal;;LKL&<BDJW ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429322;9426;-1;Genesis;20;9;QR>;qal;JQR> ;WJQR> >BJMLK L>BRHM ;;;;;;;;;;;
429322;9426;656941;Genesis;20;9;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429322;9426;656942;Genesis;20;9;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
429322;9426;656943;Genesis;20;9;QR>;qal;;>BJMLK ;phrase;;;PrNP;Subj;core;NA;subject;;;
429322;9426;656944;Genesis;20;9;QR>;qal;;L>BRHM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429370;9656;-1;Genesis;21;3;QR>;qal;JQR> ;WJQR> >BRHM >T&CM&BNW JYXQ00 ;;;;;;;;;;;
429370;9656;657098;Genesis;21;3;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429370;9656;657099;Genesis;21;3;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
429370;9656;657100;Genesis;21;3;QR>;qal;;>BRHM ;phrase;;;PrNP;Subj;core;NA;subject;;;
429370;9656;657101;Genesis;21;3;QR>;qal;;>T&CM&BNW ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
429370;9656;657109;Genesis;21;3;QR>;qal;;JYXQ00 ;phrase;;;PrNP;Objc;complement;NA;NP_direct_object;;;
429400;9810;-1;Genesis;21;12;QR>;nif;JQR> ;KJ BJYXQ JQR> LK ZR<00 ;;;;;;;;;;;
429400;9810;657199;Genesis;21;12;QR>;nif;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429400;9810;657200;Genesis;21;12;QR>;nif;;BJYXQ ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429400;9810;657201;Genesis;21;12;QR>;nif;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
429400;9810;657202;Genesis;21;12;QR>;nif;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429400;9810;657203;Genesis;21;12;QR>;nif;;ZR<00 ;phrase;;;NP;Subj;core;NA;subject;;;
429422;9911;-1;Genesis;21;17;QR>;qal;JQR> ;WJQR> ML>K >LHJM05 >L&HGR MN&HCMJM ;;;;;;;;;;;
429422;9911;657264;Genesis;21;17;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429422;9911;657265;Genesis;21;17;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
429422;9911;657266;Genesis;21;17;QR>;qal;;ML>K >LHJM05 ;phrase;;;NP;Subj;core;NA;subject;;;
429422;9911;657267;Genesis;21;17;QR>;qal;;>L&HGR ;phrase;;;PP;Cmpl;complement;NA;*;;;
429422;9911;657268;Genesis;21;17;QR>;qal;;MN&HCMJM ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
429475;10169;-1;Genesis;21;31;QR>;qal;QR> ;<L&KN QR> LMQWM HHW> B>R CB< ;;;;;;;;;;;
429475;10169;657432;Genesis;21;31;QR>;qal;;<L&KN ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429475;10169;657433;Genesis;21;31;QR>;qal;;QR> ;phrase;;;VP;Pred;core;regular;NA;;;
429475;10169;657434;Genesis;21;31;QR>;qal;;LMQWM HHW> ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429475;10169;657435;Genesis;21;31;QR>;qal;;B>R CB< ;phrase;;;PrNP;Objc;complement;NA;principal_direct_object;;;
429481;10206;-1;Genesis;21;33;QR>;qal;JQR>&;WJQR>&CM BCM JHWH >L <WLM00 ;;;;;;;;;;;
429481;10206;657454;Genesis;21;33;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429481;10206;657455;Genesis;21;33;QR>;qal;;JQR>&;phrase;;;VP;Pred;core;regular;NA;;;
429481;10206;657456;Genesis;21;33;QR>;qal;;CM ;phrase;;;AdvP;Loca;adjunct;NA;NA;;location;location
429481;10206;657457;Genesis;21;33;QR>;qal;;BCM JHWH >L <WLM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429536;10471;-1;Genesis;22;11;QR>;qal;JQR> ;WJQR> >LJW ML>K JHWH MN&HCMJM ;;;;;;;;;;;
429536;10471;657622;Genesis;22;11;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429536;10471;657623;Genesis;22;11;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
429536;10471;657624;Genesis;22;11;QR>;qal;;>LJW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429536;10471;657625;Genesis;22;11;QR>;qal;;ML>K JHWH ;phrase;;;NP;Subj;core;NA;subject;;;
429536;10471;657626;Genesis;22;11;QR>;qal;;MN&HCMJM ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
429554;10545;-1;Genesis;22;14;QR>;qal;JQR> ;WJQR> >BRHM CM&HMQWM HHW> ;;;;;;;;;;;
429554;10545;657678;Genesis;22;14;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429554;10545;657679;Genesis;22;14;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
429554;10545;657680;Genesis;22;14;QR>;qal;;>BRHM ;phrase;;;PrNP;Subj;core;NA;subject;;;
429554;10545;657681;Genesis;22;14;QR>;qal;;CM&HMQWM HHW> ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429558;10563;-1;Genesis;22;15;QR>;qal;JQR> ;WJQR> ML>K JHWH >L&>BRHM CNJT MN&HCMJM00 ;;;;;;;;;;;
429558;10563;657689;Genesis;22;15;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429558;10563;657690;Genesis;22;15;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
