cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427611;315;-1;Genesis;1;17;NTN;qal;JTN ;WJTN >TM >LHJM BRQJ< HCMJM ;;;;;;;;;;;
427611;315;651681;Genesis;1;17;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427611;315;651682;Genesis;1;17;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
427611;315;651683;Genesis;1;17;NTN;qal;;>TM ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
427611;315;651684;Genesis;1;17;NTN;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
427611;315;651685;Genesis;1;17;NTN;qal;;BRQJ< HCMJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
427611;315;427612;Genesis;1;17;NTN;qal;;LH>JR <L&H>RY00 ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
427664;594;-1;Genesis;1;29;NTN;qal;NTTJ ;HNH NTTJ LKM >T&KL&<FB05 W>T&KL&H<Y ;;;;;;;;;;;
427664;594;651835;Genesis;1;29;NTN;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
427664;594;651836;Genesis;1;29;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
427664;594;651837;Genesis;1;29;NTN;qal;;LKM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
427664;594;651838;Genesis;1;29;NTN;qal;;>T&KL&<FB05 W>T&KL&H<Y ;phrase;;;PP;Objc;complement;NA;direct_object;;;
427797;1291;-1;Genesis;3;6;NTN;qal;TTN ;WTTN GM&L>JCH <MH ;;;;;;;;;;;
427797;1291;652233;Genesis;3;6;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427797;1291;652234;Genesis;3;6;NTN;qal;;TTN ;phrase;;;VP;Pred;core;regular;NA;;;
427797;1291;652235;Genesis;3;6;NTN;qal;;GM&L>JCH ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
427797;1291;652236;Genesis;3;6;NTN;qal;;<MH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
427823;1396;-1;Genesis;3;12;NTN;qal;NTTH ;>CR NTTH <MDJ ;;;;;;;;;;;
427823;1396;652304;Genesis;3;12;NTN;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
427823;1396;652305;Genesis;3;12;NTN;qal;;NTTH ;phrase;;;VP;Pred;core;regular;NA;;;
427823;1396;652306;Genesis;3;12;NTN;qal;;<MDJ ;phrase;;;PP;Cmpl;complement;NA;*;;;
427824;1399;-1;Genesis;3;12;NTN;qal;NTNH&;HW> NTNH&LJ MN&H<Y ;;;;;;;;;;;
427824;1399;652307;Genesis;3;12;NTN;qal;;HW> ;phrase;;;PPrP;Subj;core;NA;subject;;;
427824;1399;652308;Genesis;3;12;NTN;qal;;NTNH&;phrase;;;VP;Pred;core;regular;NA;;;
427824;1399;652309;Genesis;3;12;NTN;qal;;LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
427824;1399;652310;Genesis;3;12;NTN;qal;;MN&H<Y ;phrase;;;PP;Cmpl;complement;NA;*;;;
427922;1861;-1;Genesis;4;12;NTN;qal;TT&;TT&KXH LK ;;;;;;;;;;;
427922;1861;652604;Genesis;4;12;NTN;qal;;TT&;phrase;;;VP;Pred;core;regular;NA;;;
427922;1861;652605;Genesis;4;12;NTN;qal;;KXH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
427922;1861;652606;Genesis;4;12;NTN;qal;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428269;4085;-1;Genesis;9;2;NTN;nif;NTNW00 ;BJDKM NTNW00 ;;;;;;;;;;;
428269;4085;653739;Genesis;9;2;NTN;nif;;BJDKM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428269;4085;653740;Genesis;9;2;NTN;nif;;NTNW00 ;phrase;;;VP;Pred;core;regular;NA;;;
428272;4098;-1;Genesis;9;3;NTN;qal;NTTJ ;KJRQ <FB NTTJ LKM >T&KL00 ;;;;;;;;;;;
428272;4098;653748;Genesis;9;3;NTN;qal;;KJRQ <FB ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428272;4098;653749;Genesis;9;3;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
428272;4098;653750;Genesis;9;3;NTN;qal;;LKM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428272;4098;653751;Genesis;9;3;NTN;qal;;>T&KL00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428298;4250;-1;Genesis;9;12;NTN;qal;NTN ;>CR&>NJ NTN BJNJ WBJNJKM WBJN KL&NPC XJH ;;;;;;;;;;;
428298;4250;653825;Genesis;9;12;NTN;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428298;4250;653826;Genesis;9;12;NTN;qal;;>NJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
428298;4250;653827;Genesis;9;12;NTN;qal;;NTN ;phrase;;;VP;PreC;core;regular;NA;;;
428298;4250;653828;Genesis;9;12;NTN;qal;;BJNJ WBJNJKM WBJN KL&NPC XJH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428300;4266;-1;Genesis;9;13;NTN;qal;NTTJ ;>T&QCTJ NTTJ B<NN ;;;;;;;;;;;
428300;4266;653832;Genesis;9;13;NTN;qal;;>T&QCTJ ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428300;4266;653833;Genesis;9;13;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
428300;4266;653834;Genesis;9;13;NTN;qal;;B<NN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428530;5618;-1;Genesis;12;7;NTN;qal;>TN ;LZR<K >TN >T&H>RY HZ>T ;;;;;;;;;;;
