cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427726;935;-1;Genesis;2;14;HLK;qal;HLK ;HHLK QDMT >CWR ;;;;;;;;;;;
427726;935;652019;Genesis;2;14;HLK;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
427726;935;652020;Genesis;2;14;HLK;qal;;HLK ;phrase;;;VP;PreC;core;regular;NA;;;
427726;935;652021;Genesis;2;14;HLK;qal;;QDMT >CWR ;phrase;;;PP;Cmpl;complement;NA;*;;;
427805;1321;-1;Genesis;3;8;HLK;hit;MTHLK ;MTHLK BGN LRWX HJWM ;;;;;;;;;;;
427805;1321;652257;Genesis;3;8;HLK;hit;;MTHLK ;phrase;;;VP;PreC;core;regular;NA;;;
427805;1321;652258;Genesis;3;8;HLK;hit;;BGN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
427805;1321;652259;Genesis;3;8;HLK;hit;;LRWX HJWM ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
427834;1449;-1;Genesis;3;14;HLK;qal;TLK ;<L&GXNK TLK ;;;;;;;;;;;
427834;1449;652336;Genesis;3;14;HLK;qal;;<L&GXNK ;phrase;;;PP;Cmpl;complement;NA;*;;;
427834;1449;652337;Genesis;3;14;HLK;qal;;TLK ;phrase;;;VP;Pred;core;regular;NA;;;
428030;2424;-1;Genesis;5;22;HLK;hit;JTHLK ;WJTHLK XNWK >T&H>LHJM CLC M>WT CNH ;;;;;;;;;;;
428030;2424;652945;Genesis;5;22;HLK;hit;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428030;2424;652946;Genesis;5;22;HLK;hit;;JTHLK ;phrase;;;VP;Pred;core;regular;NA;;;
428030;2424;652947;Genesis;5;22;HLK;hit;;XNWK ;phrase;;;PrNP;Subj;core;NA;subject;;;
428030;2424;652948;Genesis;5;22;HLK;hit;;>T&H>LHJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
428030;2424;652951;Genesis;5;22;HLK;hit;;CLC M>WT CNH ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
428030;2424;428031;Genesis;5;22;HLK;hit;;>XRJ HWLJDW >T&MTWCLX ;clause;InfC;Adju;;;NA;NA;;;;
428034;2455;-1;Genesis;5;24;HLK;hit;JTHLK ;WJTHLK XNWK >T&H>LHJM ;;;;;;;;;;;
428034;2455;652959;Genesis;5;24;HLK;hit;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428034;2455;652960;Genesis;5;24;HLK;hit;;JTHLK ;phrase;;;VP;Pred;core;regular;NA;;;
428034;2455;652961;Genesis;5;24;HLK;hit;;XNWK ;phrase;;;PrNP;Subj;core;NA;subject;;;
428034;2455;652962;Genesis;5;24;HLK;hit;;>T&H>LHJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
428090;2781;-1;Genesis;6;9;HLK;hit;HTHLK&;>T&H>LHJM HTHLK&NX00 ;;;;;;;;;;;
428090;2781;653138;Genesis;6;9;HLK;hit;;>T&H>LHJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
428090;2781;653139;Genesis;6;9;HLK;hit;;HTHLK&;phrase;;;VP;Pred;core;regular;NA;;;
428090;2781;653140;Genesis;6;9;HLK;hit;;NX00 ;phrase;;;PrNP;Subj;core;NA;subject;;;
428176;3407;-1;Genesis;7;18;HLK;qal;TLK ;WTLK HTBH <L&PNJ HMJM00 ;;;;;;;;;;;
428176;3407;653426;Genesis;7;18;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428176;3407;653427;Genesis;7;18;HLK;qal;;TLK ;phrase;;;VP;Pred;core;regular;NA;;;
428176;3407;653428;Genesis;7;18;HLK;qal;;HTBH ;phrase;;;NP;Subj;core;NA;subject;;;
428176;3407;653429;Genesis;7;18;HLK;qal;;<L&PNJ HMJM00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
428200;3598;-1;Genesis;8;3;HLK;qal;HLWK ;WJCBW HMJM M<L H>RY HLWK WCWB ;;;;;;;;;;;
428200;3598;653506;Genesis;8;3;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428200;3598;653507;Genesis;8;3;HLK;qal;;JCBW ;phrase;;;VP;Pred;core;regular;NA;;;
428200;3598;653508;Genesis;8;3;HLK;qal;;HMJM ;phrase;;;NP;Subj;core;NA;subject;;;
428200;3598;653509;Genesis;8;3;HLK;qal;;M<L H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428200;3598;653510;Genesis;8;3;HLK;qal;;HLWK WCWB ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
428203;3634;-1;Genesis;8;5;HLK;qal;HLWK ;WHMJM HJW HLWK WXSWR <D HXDC H<FJRJ ;;;;;;;;;;;
428203;3634;653521;Genesis;8;5;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428203;3634;653522;Genesis;8;5;HLK;qal;;HMJM ;phrase;;;NP;Subj;core;NA;subject;;;
428203;3634;653523;Genesis;8;5;HLK;qal;;HJW ;phrase;;;VP;Pred;core;regular;NA;;;
428203;3634;653524;Genesis;8;5;HLK;qal;;HLWK WXSWR ;phrase;;;AdvP;PreC;core;regular;NA;;;
428203;3634;653525;Genesis;8;5;HLK;qal;;<D HXDC H<FJRJ ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
428333;4451;-1;Genesis;9;23;HLK;qal;JLKW ;WJLKW >XRNJT ;;;;;;;;;;;
428333;4451;653931;Genesis;9;23;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428333;4451;653932;Genesis;9;23;HLK;qal;;JLKW ;phrase;;;VP;Pred;core;regular;NA;;;
428333;4451;653933;Genesis;9;23;HLK;qal;;>XRNJT ;phrase;;;AdvP;Cmpl;complement;NA;*;;;
428500;5460;-1;Genesis;11;31;HLK;qal;LKT ;LLKT >RYH KN<N ;;;;;;;;;;;
