Genesis;17;16;35;1;"NTN";;"<di>";"give [6|son] to [5|to~you:m]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|GM ] [3|NTTJ ] [4|MMNH ] [5|LK ] [6|BN ]"
Genesis;17;20;55;1;"NTN";;"<l.>";"make [2|~him] to become [3|people great]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|NTTJW ] [3|L GWJ GDWL ]"
Genesis;18;7;29;1;"NTN";wrn;"<-c>";"produce; yield; give [3|to the boy]";?;"[3|to the boy] taken as extra direct object besides ";0;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|JTN ] [3|>L H N<R ]"
Genesis;18;8;32;1;"NTN";err;"<-p>";"!not encountered!";-;"";0;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|JTN ] [3|L PNJHM ]"
Genesis;20;6;23;1;"NTN";;"<i.>";"allow [3|~you:m] to do [2|to touch to~her]";!;"";0;1;0;0;0;1;0;0;0;0;0;"[1|<L KN ] [2|L> ] [3|NTTJK ]"
Genesis;20;14;56;1;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;1;0;0;0;0;0;0;"[1|W ] [2|JTN ] [3|L >BRHM ]"
Genesis;20;16;62;1;"NTN";;"<l.>";"make [3|thousand silver] to become [4|brother~your:f]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|HNH ] [2|NTTJ ] [3|>LP KSP ] [4|L >XJK ]"
Genesis;21;14;30;1;"NTN";;"<-i>";"produce for; yield for; give to [3|to Hagar]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|JTN ] [3|>L HGR ]"
Genesis;21;27;79;1;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;1;0;0;0;0;0;0;"[1|W ] [2|JTN ] [3|L >BJMLK ]"
Genesis;23;4;9;1;"NTN";;"<di>";"give [3|land property grave] to [2|to~me]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|TNW ] [2|LJ ] [3|>XZT QBR ] [4|<MKM ]"
Genesis;23;9;22;1;"NTN";;"<di>";"give [4|& cave the Machpelah] to [3|to~me]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|JTN ] [3|LJ ] [4|>T M<RT H MKPLH ]"
Genesis;23;11;27;1;"NTN";;"<di>";"give [1|the open field] to [3|to~you:m]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|H FDH ] [2|NTTJ ] [3|LK ]"
Genesis;23;11;28;3;"NTN";;"<di>";"give [2|~her] to [1|to~you:m]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|LK ] [2|NTTJH ]"
Genesis;23;11;29;1;"NTN";;"<di>";"give [2|~her] to [3|to~you:m]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|L <JNJ BNJ <MJ ] [2|NTTJH ] [3|LK ]"
Genesis;23;13;35;1;"NTN";;"<d->";"produce; yield; give [2|silver the open field]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|NTTJ ] [2|KSP H FDH ]"
Genesis;24;7;15;1;"NTN";;"<l.>";"make [3|& the earth the this] to become [1|seed~your:m]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|L ZR<K ] [2|>TN ] [3|>T H >RY H Z>T ]"
Genesis;24;32;95;1;"NTN";;"<l.>";"make [3|straw and fodder] to become [4|the camel]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|JTN ] [3|TBN W MSPW> ] [4|L  GMLJM ]"
Genesis;24;35;106;1;"NTN";;"<di>";"give [4|cattle and cattle and silver and gold and servant and maidservant and camel and he-ass] to [3|to~him]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|JTN ] [3|LW ] [4|Y>N W BQR W KSP W ZHB W <BDM W CPXT W GMLJM W XMRJM ]"
Genesis;24;36;108;1;"NTN";;"<di>";"give [4|& whole] to [3|to~him]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|JTN ] [3|LW ] [4|>T KL ]"
Genesis;24;41;121;1;"NTN";;"<-i>";"produce for; yield for; give to [5|to~you:m]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|>M ] [3|L> ] [4|JTNW ] [5|LK ]"
Genesis;24;53;173;1;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;1;0;0;0;0;0;0;"[1|W ] [2|JTN ] [3|L RBQH ]"
Genesis;24;53;174;1;"NTN";;"<l.>";"make [2|presents] to become [4|brother~her and to mother~her]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|MGDNT ] [3|NTN ] [4|L >XJH W L >MH ]"
Genesis;25;5;8;1;"NTN";;"<l.>";"make [4|& whole] to become [5|Isaac]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|JTN ] [3|>BRHM ] [4|>T KL ] [5|L JYXQ ]"
Genesis;25;6;9;1;"NTN";;"<l.>";"make [5|present] to become [2|son the concubine]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|L BNJ H PJLGCJM ] [3|NTN ] [4|>BRHM ] [5|MTNT ]"
Genesis;25;34;79;1;"NTN";;"<l.>";"make [5|bread and boiled food lentil] to become [4|Esau]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|J<QB ] [3|NTN ] [4|L <FW ] [5|LXM W NZJD <DCJM ]"
Genesis;26;3;10;1;"NTN";;"<di>";"give [4|& whole the earth the these] to [2|to~you:m and to seed~your:m]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|KJ ] [2|LK W L ZR<K ] [3|>TN ] [4|>T KL H >RYT H >L ]"
Genesis;26;4;13;1;"NTN";;"<l.>";"make [4|& whole the earth the these] to become [3|seed~your:m]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|NTTJ ] [3|L ZR<K ] [4|>T KL H >RYT H >L ]"
Genesis;27;17;55;1;"NTN";;"<dp>";"place [3|& the savoury food and & the bread] [4|in hand Jacob son~her]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|TTN ] [3|>T H MV<MJM W >T H LXM ] [4|B JD J<QB BNH ]"
Genesis;27;28;107;1;"NTN";;"<-i>";"produce for; yield for; give to [3|to~you:m]";!;"";0;0;0;0;0;0;0;1;1;0;0;"[1|W ] [2|JTN ] [3|LK ] [4|H >LHJM ] [5|M VL H CMJM W M CMNJ H >RY ]"
Genesis;28;4;13;1;"NTN";;"<i.>";"allow [4|& blessing Abraham] to do [2|to trample down~you:m & earth neighbourhood~your:m]";!;"";0;1;0;0;0;1;0;2;0;0;0;"[1|W ] [2|JTN ] [3|LK ] [4|>T BRKT >BRHM ] [5|LK W L ZR<K >TK ]"
Genesis;28;4;13;3;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;1;0;0;0;0;0;0;"[1|>CR ] [2|NTN ] [3|>LHJM ] [4|L >BRHM ]"
Genesis;28;13;40;3;"NTN";;"<di>";"give [2|~her] to [1|to~you:m]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|LK ] [2|>TNNH ]"
Genesis;28;20;66;1;"NTN";;"<i.>";"allow [4|bread and garment] to do [2|to eat] [3|to cloth]";!;"";0;1;0;0;0;2;0;1;0;0;0;"[1|W ] [2|NTN ] [3|LJ ] [4|LXM W BGD ]"
Genesis;28;22;70;2;"NTN";;"<-i>";"produce for; yield for; give to [3|to~me]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|>CR ] [2|TTN ] [3|LJ ]"
Genesis;29;19;69;2;"NTN";;"<di>";"give [2|&~her] to [3|to~you:m]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|TTJ ] [2|>TH ] [3|LK ]"
Genesis;29;19;69;3;"NTN";;"<l.>";"make [2|&~her] to become [3|man other]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|M TTJ ] [2|>TH ] [3|L >JC >XR ]"
Genesis;29;24;83;1;"NTN";;"<n.>";"make [5|& Zilpah maidservant~his] to be [7|maidservant]";!;"";0;1;1;0;1;0;0;1;0;0;0;"[1|W ] [2|JTN ] [3|LBN ] [4|LH ] [5|>T ZLPH CPXTW ] [6|L L>H BTW ] [7|CPXH ]"
Genesis;29;26;91;2;"NTN";;"<dp>";"place [2|the little] [3|to face the first-born woman]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|L TT ] [2|H Y<JRH ] [3|L PNJ H BKJRH ]"
Genesis;29;27;93;1;"NTN";;"<di>";"give [4|even & this] to [3|to~you:m]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|NTNH ] [3|LK ] [4|GM >T Z>T ] [5|B <BDH ]"
Genesis;29;28;96;1;"NTN";;"<-i>";"produce for; yield for; give to [3|to~him]";!;"";0;0;0;0;0;0;0;1;0;1;0;"[1|W ] [2|JTN ] [3|LW ] [4|>T RXL BTW ] [5|LW ] [6|L >CH ]"
Genesis;29;29;97;1;"NTN";;"<l.>";"make [5|& <mother of Dan Naphtali> maidservant~his] to become [4|Rachel daughter~his]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|JTN ] [3|LBN ] [4|L RXL BTW ] [5|>T BLHH CPXTW ] [6|LH ] [7|L CPXH ]"
Genesis;29;33;113;1;"NTN";;"<di>";"give [4|even & this] to [3|to~me]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|JTN ] [3|LJ ] [4|GM >T ZH ]"
Genesis;30;4;14;1;"NTN";;"<di>";"give [4|& <mother of Dan Naphtali> maidservant~her] to [3|to~him]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|TTN ] [3|LW ] [4|>T BLHH CPXTH ] [5|L >CH ]"
Genesis;30;6;21;1;"NTN";;"<di>";"give [4|son] to [3|to~me]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|JTN ] [3|LJ ] [4|BN ]"
Genesis;30;9;31;1;"NTN";;"<l.>";"make [3|&~her] to become [4|Jacob]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|TTN ] [3|>TH ] [4|L J<QB ] [5|L >CH ]"
Genesis;30;14;45;1;"NTN";;"<-i>";"produce for; yield for; give to [3|to~me]";!;"";0;0;0;0;0;0;0;1;0;1;0;"[1|TNJ ] [2|N> ] [3|LJ ] [4|M DWD>J BNK ]"
Genesis;30;18;60;1;"NTN";;"<d->";"produce; yield; give [3|hire~my]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|NTN ] [2|>LHJM ] [3|FKRJ ]"
Genesis;30;18;60;2;"NTN";;"<l.>";"make [3|maidservant~my] to become [4|man~my]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|>CR ] [2|NTTJ ] [3|CPXTJ ] [4|L >JCJ ]"
Genesis;30;26;84;1;"NTN";;"<d->";"produce; yield; give [2|& woman~my and & boy~my]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|TNH ] [2|>T NCJ W >T JLDJ ]"
Genesis;30;28;93;1;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|>TNH ]"
Genesis;30;31;102;1;"NTN";;"<di>";"give [1|what] to [3|to~you:m]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|MH ] [2|>TN ] [3|LK ]"
Genesis;30;31;104;1;"NTN";;"<di>";"give [4|something] to [3|to~me]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|L> ] [2|TTN ] [3|LJ ] [4|M>WMH ]"
Genesis;30;35;119;1;"NTN";err;"<-p>";"!not encountered!";-;"";0;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|JTN ] [3|B JD BNJW ]"
Genesis;30;40;130;1;"NTN";;"<dp>";"place [3|face the cattle] [4|to twisted and whole ruttish in cattle Laban]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|JTN ] [3|PNJ H Y>N ] [4|>L <QD W KL XWM B Y>N LBN ]"
Genesis;31;7;17;1;"NTN";;"<i.>";"allow [3|~him] to do [2|to be evil company~my]";!;"";0;1;0;0;0;1;0;0;0;0;0;"[1|W ] [2|L> ] [3|NTNW ] [4|>LHJM ]"
Genesis;31;9;25;1;"NTN";;"<-i>";"produce for; yield for; give to [3|to~me]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|JTN ] [3|LJ ]"
Genesis;32;17;46;1;"NTN";err;"<-p>";"!not encountered!";-;"";0;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|JTN ] [3|B JD <BDJW ] [4|<DR <DR L BDW ]"
Genesis;34;8;21;3;"NTN";;"<-i>";"produce for; yield for; give to [4|to~him]";!;"";0;0;0;0;0;0;0;1;0;1;0;"[1|TNW ] [2|N> ] [3|>TH ] [4|LW ] [5|L >CH ]"
Genesis;34;9;23;1;"NTN";;"<di>";"give [1|daughter~your:mm] to [3|to~us]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|BNTJKM ] [2|TTNW ] [3|LNW ]"
Genesis;34;11;32;1;"NTN";;"<d->";"produce; yield; give [2|<relative> say to~me]";!;"";0;0;0;0;0;0;1;0;0;0;0;"[1|W ] [2|>TN ]"
Genesis;34;12;34;1;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|>TNH ]"
Genesis;34;12;35;1;"NTN";;"<di>";"give [4|& the girl] to [3|to~me]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|TNW ] [3|LJ ] [4|>T H N<R ] [5|L >CH ]"
Genesis;34;14;39;3;"NTN";;"<l.>";"make [2|& sister~our] to become [3|man]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|L TT ] [2|>T >XTNW ] [3|L >JC ]"
Genesis;34;16;43;1;"NTN";;"<di>";"give [3|& daughter~our] to [4|to~you:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|NTNW ] [3|>T BNTJNW ] [4|LKM ]"
Genesis;34;21;61;1;"NTN";;"<di>";"give [2|& daughter~our] to [4|to~them:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|>T BNTJNW ] [3|NTN ] [4|LHM ]"
Genesis;35;4;14;1;"NTN";;"<di>";"give [4|& whole god(s) the foreigner and & the nose-ring] to [3|to Jacob]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|JTNW ] [3|>L J<QB ] [4|>T KL >LHJ H NKR W >T H NZMJM ]"
Genesis;35;12;40;2;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;1;0;0;0;0;0;0;"[1|>CR ] [2|NTTJ ] [3|L >BRHM W L JYXQ ]"
Genesis;35;12;40;3;"NTN";;"<di>";"give [2|~her] to [1|to~you:m]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|LK ] [2|>TNNH ]"
Genesis;35;12;41;1;"NTN";;"<l.>";"make [4|& the earth] to become [2|seed~your:m after~your:m]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|L ZR<K >XRJK ] [3|>TN ] [4|>T H >RY ]"
Genesis;38;9;30;2;"NTN";;"<l.>";"make [2|seed] to become [3|brother~his]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|L BLTJ NTN ] [2|ZR< ] [3|L >XJW ]"
Genesis;38;16;60;1;"NTN";;"<di>";"give [1|what] to [3|to~me]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|MH ] [2|TTN ] [3|LJ ]"
Genesis;38;17;65;1;"NTN";;"<d->";"produce; yield; give [3|pledge]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|>M ] [2|TTN ] [3|<RBWN ]"
Genesis;38;18;67;2;"NTN";;"<-i>";"produce for; yield for; give to [3|to~you:f]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|>CR ] [2|>TN ] [3|LK ]"
Genesis;38;18;70;1;"NTN";;"<-i>";"produce for; yield for; give to [3|to~her]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|JTN ] [3|LH ]"
Genesis;38;26;109;1;"NTN";;"<l.>";"make [4|~her] to become [5|Shelah son~my]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|KJ ] [2|<L KN ] [3|L> ] [4|NTTJH ] [5|L CLH BNJ ]"
Genesis;38;28;114;1;"NTN";;"<d->";"produce; yield; give [3|hand]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|JTN ] [3|JD ]"
Genesis;39;4;10;1;"NTN";;"<dp>";"place [2|whole] [4|in hand~his]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|KL ] [3|NTN ] [4|B JDW ]"
Genesis;39;8;24;1;"NTN";;"<dp>";"place [2|whole] [4|in hand~my]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|KL ] [3|NTN ] [4|B JDJ ]"
Genesis;39;20;60;1;"NTN";;"<dp>";"place [2|~him] [3|to house the prison place]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|JTNHW ] [3|>L BJT H SHR MQWM ]"
Genesis;39;21;64;1;"NTN";;"<dp>";"place [3|grace~his] [4|in eye chief house the prison]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|JTN ] [3|XNW ] [4|B <JNJ FR BJT H SHR ]"
Genesis;39;22;65;1;"NTN";;"<dp>";"place [5|& whole the prisoner] [4|in hand Joseph]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|JTN ] [3|FR BJT H SHR ] [4|B JD JWSP ] [5|>T KL H >SJRM ]"
Genesis;40;11;28;1;"NTN";wrn;"<dc>";"make [3|& the cup] (to be (as)/to become/to do) [4|upon palm pharaoh]";?;"[4|upon palm pharaoh] taken as extra direct object besides [3|& the cup]";1;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|>TN ] [3|>T H KWS ] [4|<L KP PR<H ]"
Genesis;40;13;34;1;"NTN";;"<dp>";"place [3|cup pharaoh] [4|in hand~his]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|NTT ] [3|KWS PR<H ] [4|B JDW ] [5|K  MCPV H R>CWN ]"
Genesis;40;21;58;1;"NTN";wrn;"<dc>";"make [3|the cup] (to be (as)/to become/to do) [4|upon palm pharaoh]";?;"[4|upon palm pharaoh] taken as extra direct object besides [3|the cup]";1;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|JTN ] [3|H KWS ] [4|<L KP PR<H ]"
Genesis;41;10;26;1;"NTN";;"<dp>";"place [3|&~me &~me and & chief the baker] [4|in guard house chief the butcher]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|JTN ] [3|>TJ >TJ W >T FR H >PJM ] [4|B MCMR BJT FR H VBXJM ]"
Genesis;41;41;108;1;"NTN";;"<dp>";"place [2|&~you:m] [3|upon whole earth Egypt]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|NTTJ ] [2|>TK ] [3|<L KL >RY MYRJM ]"
Genesis;41;42;110;1;"NTN";wrn;"<dc>";"make [3|&~her] (to be (as)/to become/to do) [4|upon hand Joseph]";?;"[4|upon hand Joseph] taken as extra direct object besides [3|&~her]";1;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|JTN ] [3|>TH ] [4|<L JD JWSP ]"
Genesis;41;43;115;1;"NTN";;"<dp>";"place [3|&~him] [4|upon whole earth Egypt]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|NTWN ] [3|>TW ] [4|<L KL >RY MYRJM ]"
Genesis;41;45;120;1;"NTN";;"<di>";"give [4|& Asenath daughter Potiphera priest <Heliopolis>] to [3|to~him]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|JTN ] [3|LW ] [4|>T >SNT BT PWVJ_PR< KHN >N ] [5|L >CH ]"
Genesis;41;48;127;1;"NTN";;"<dp>";"place [3|food] [4|in the town]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|JTN ] [3|>KL ] [4|B  <RJM ]"
Genesis;41;48;128;1;"NTN";;"<dp>";"place [1|food open field the town] [3|in midst~her]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|>KL FDH H <JR ] [2|NTN ] [3|B TWKH ]"
Genesis;42;25;88;4;"NTN";;"<di>";"give [4|provision to the way] to [3|to~them:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|L TT ] [3|LHM ] [4|YDH L  DRK ]"
Genesis;42;27;92;2;"NTN";err;"<-p>";"!not encountered!";-;"";0;0;0;0;1;0;0;0;1;0;0;"[1|L TT ] [2|MSPW> ] [3|L XMRW ] [4|B  MLWN ]"
Genesis;42;30;104;1;"NTN";;"<d->";"produce; yield; give [3|&~us]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|JTN ] [3|>TNW ]"
Genesis;42;34;117;1;"NTN";;"<di>";"give [1|& brother~your:mm] to [3|to~you:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|>T >XJKM ] [2|>TN ] [3|LKM ]"
Genesis;42;37;133;1;"NTN";wrn;"<dc>";"make [2|&~him] (to be (as)/to become/to do) [3|upon hand~my]";?;"[3|upon hand~my] taken as extra direct object besides [2|&~him]";1;0;0;0;0;0;0;0;0;1;0;"[1|TNH ] [2|>TW ] [3|<L JDJ ]"
Genesis;43;14;51;1;"NTN";;"<dp>";"place [5|compassion] [6|to face the man]";!;"";1;0;0;0;0;0;0;0;1;1;0;"[1|W ] [2|>L CDJ ] [3|JTN ] [4|LKM ] [5|RXMJM ] [6|L PNJ H >JC ]"
Genesis;43;23;84;1;"NTN";;"<dp>";"place [4|treasure] [5|in sack~your:mm]";!;"";1;0;0;0;0;0;0;0;1;1;0;"[1|>LHJKM W >LHJ >BJKM ] [2|NTN ] [3|LKM ] [4|MVMWN ] [5|B >MTXTJKM ]"
