clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr
446217;105290;Deuteronomy 22:1;link;H#B ;hif;664840;H#B ;Modi;;664841;T#JBM ;PreO;;664842;L>XJK00;Cmpl;;;;;;;;;;;;;;;;;
446223;105316;Deuteronomy 22:2;link;H#BTW ;hif;664861;W;Conj;;664862;H#BTW ;PreO;;664863;LW00;Cmpl;;;;;;;;;;;;;;;;;
446379;106115;Deuteronomy 23:14;link;#BT ;qal;665366;W;Conj;;665367;#BT ;Pred;;;;;;;;;;;;;;;;;;;;;
446386;106146;Deuteronomy 23:15;link;#B ;qal;665389;W;Conj;;665390;#B ;Pred;;665391;M>XRJK00;Cmpl;;;;;;;;;;;;;;;;;
446442;106410;Deuteronomy 24:4;link;#WB ;qal;665567;L#WB ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
446481;106585;Deuteronomy 24:13;link;H#B ;hif;665684;H#B ;Modi;;665685;T#JB ;Pred;;665686;LW ;Cmpl;;665687;>T&H<BWV ;Objc;;;;;;;;;;;;;
446507;106715;Deuteronomy 24:19;link;T#WB ;qal;665772;L> ;Nega;;665773;T#WB ;Pred;;;;;;;;;;;;;;;;;;;;;
446894;108695;Deuteronomy 28:31;link;J#WB ;qal;666876;W;Conj;;666877;L> ;Nega;;666878;J#WB ;Pred;;666879;LK ;Cmpl;;;;;;;;;;;;;
446994;109275;Deuteronomy 28:60;link;H#JB ;hif;667199;W;Conj;;667200;H#JB ;Pred;;667201;BK ;Cmpl;;667202;>T KL&MDWH MYRJM ;Objc;;;;;;;;;;;;;
447029;109468;Deuteronomy 28:68;link;H#JBK ;hif;667313;W;Conj;;667314;H#JBK ;PreO;;667315;JHWH ;Subj;;667316;MYRJM ;Cmpl;;667317;B>NJWT ;Adju;;667318;BDRK ;Loca;Adju;;;;
447143;110186;Deuteronomy 30:1;link;H#BT ;hif;667673;W;Conj;;667674;H#BT ;Pred;;667675;>L&LBBK ;Cmpl;;667676;BKL&HGWJM ;Loca;;;;;;;;;;;;;
447145;110199;Deuteronomy 30:2;link;#BT ;qal;667681;W;Conj;;667682;#BT ;Pred;;667683;<D&JHWH >LHJK ;Cmpl;;;;;;;;;;;;;;;;;
447150;110233;Deuteronomy 30:3;link;#B ;qal;667700;W;Conj;;667701;#B ;Pred;;;;;;;;;;;;;;;;;;;;;
447166;110322;Deuteronomy 30:8;link;T#WB ;qal;667748;W;Conj;;667749;>TH ;Subj;;667750;T#WB ;Pred;;;;;;;;;;;;;;;;;
447171;110360;Deuteronomy 30:9;link;J#WB ;qal;667766;KJ ;Conj;;667767;J#WB ;Pred;;667768;JHWH ;Subj;;;;;;;;;;;;;;;;;
447177;110392;Deuteronomy 30:10;link;T#WB ;qal;667783;KJ ;Conj;;667784;T#WB ;Pred;;667785;>L&JHWH >LHJK ;Cmpl;;667786;BKL&LBBK WBKL&NP#K00;Adju;;;;;;;;;;;;;
447549;111969;Deuteronomy 32:41;link;>#JB ;hif;668784;>#JB ;Pred;;668785;NQM ;Objc;;668786;LYRJ ;Cmpl;;;;;;;;;;;;;;;;;
447556;112003;Deuteronomy 32:43;link;J#JB ;hif;668805;W;Conj;;668806;NQM ;Objc;;668807;J#JB ;Pred;;668808;LYRJW ;Cmpl;;;;;;;;;;;;;
447808;113272;Joshua 1:15;link;#BTM ;qal;669536;W;Conj;;669537;#BTM ;Pred;;669538;L>RY JR#TKM ;Cmpl;;;;;;;;;;;;;;;;;
447911;113735;Joshua 2:16;link;#WB ;qal;669835;<D #WB ;Pred;;669836;HRDPJM ;Subj;;;;;;;;;;;;;;;;;;;;;
447941;113869;Joshua 2:22;link;#BW ;qal;669921;<D&;Conj;;669922;#BW ;Pred;;669923;HRDPJM ;Subj;;;;;;;;;;;;;;;;;
447944;113884;Joshua 2:23;link;J#BW ;qal;669931;W;Conj;;669932;J#BW ;Pred;;669933;#NJ H>N#JM ;Subj;;;;;;;;;;;;;;;;;
448090;114789;Joshua 4:18;link;J#BW ;qal;670383;W;Conj;;670384;J#BW ;Pred;;670385;MJ&HJRDN ;Subj;;670386;LMQWMM ;Cmpl;;;;;;;;;;;;;
448122;114991;Joshua 5:2;link;#WB ;qal;670483;W;Conj;;670484;#WB ;Pred;;;;;;;;;;;;;;;;;;;;;
448250;115670;Joshua 6:14;link;J#BW ;qal;670880;W;Conj;;670881;J#BW ;Pred;;670882;HMXNH ;Cmpl;;;;;;;;;;;;;;;;;
448327;116134;Joshua 7:3;link;J#BW ;qal;671116;W;Conj;;671117;J#BW ;Pred;;671118;>L&JHW#< ;Cmpl;;;;;;;;;;;;;;;;;
448442;116762;Joshua 7:26;link;J#B ;qal;671479;W;Conj;;671480;J#B ;Pred;;671481;JHWH ;Subj;;671482;MXRWN >PW ;Cmpl;;;;;;;;;;;;;
448551;117348;Joshua 8:21;link;J#BW ;qal;671804;W;Conj;;671805;J#BW ;Pred;;;;;;;;;;;;;;;;;;;;;
448568;117429;Joshua 8:24;link;J#BW ;qal;671854;W;Conj;;671855;J#BW ;Pred;;671856;KL&J#R>L ;Subj;;671857;H<J ;Cmpl;;;;;;;;;;;;;
448572;117465;Joshua 8:26;link;H#JB ;hif;671869;W;Conj;;671870;JHW#< ;Subj;;671871;L>&;Nega;;671872;H#JB ;Pred;;671873;JDW ;Objc;;;;;;;;;
448779;118712;Joshua 10:15;link;J#B ;qal;672544;W;Conj;;672545;J#B ;Pred;;672546;JHW#< WKL&J#R>L <MW ;Subj;;672547;>L&HMXNH HGLGLH00;Cmpl;;;;;;;;;;;;;
448802;118818;Joshua 10:21;link;J#BW ;qal;672606;W;Conj;;672607;J#BW ;Pred;;672608;KL&H<M ;Subj;;672609;>L&HMXNH ;Cmpl;;672610;>L&JHW#< ;Cmpl;;672611;MQDH ;Loca;;672612;B#LWM ;Adju;
448885;119278;Joshua 10:38;link;J#B ;qal;672868;W;Conj;;672869;J#B ;Pred;;672870;JHW#< WKL&J#R>L <MW ;Subj;;672871;DBRH ;Cmpl;;;;;;;;;;;;;
448904;119408;Joshua 10:43;link;J#B ;qal;672928;W;Conj;;672929;J#B ;Pred;;672930;JHW#< WKL&J#R>L <MW ;Subj;;672931;>L&HMXNH HGLGLH00;Cmpl;;;;;;;;;;;;;
448939;119640;Joshua 11:10;link;J#B ;qal;673032;W;Conj;;673033;J#B ;Pred;;673034;JHW#< ;Subj;;673035;B<T HHJ> ;Time;;;;;;;;;;;;;
449142;121157;Joshua 14:7;link;>#B ;hif;673589;W;Conj;;673590;>#B ;Pred;;673591;>TW ;Objc;Cmpl;673592;DBR ;Objc;;;;;;;;;;;;;
449433;123022;Joshua 18:8;link;#WBW ;qal;674481;W;Conj;;674482;#WBW ;Pred;;674483;>LJ ;Cmpl;;;;;;;;;;;;;;;;;
449508;123551;Joshua 19:12;link;#B ;qal;674718;W;Conj;;674719;#B ;Pred;;674720;M#RJD QDMH MZRX H#M# <L&GBWL KSLT TBR ;Cmpl;;;;;;;;;;;;;;;;;
449531;123738;Joshua 19:27;link;#B ;qal;674794;W;Conj;;674795;#B ;Pred;;674796;MZRX H#M# BJT DGN ;Cmpl;;;;;;;;;;;;;;;;;
449535;123773;Joshua 19:29;link;#B ;qal;674805;W;Conj;;674806;#B ;Pred;;674807;HGBWL ;Subj;;674808;HRMH W<D&<JR MBYR&YR ;Cmpl;;;;;;;;;;;;;
449536;123784;Joshua 19:29;link;#B ;qal;674809;W;Conj;;674810;#B ;Pred;;674811;HGBWL ;Subj;;674812;XSH ;Cmpl;;;;;;;;;;;;;
449543;123855;Joshua 19:34;link;#B ;qal;674836;W;Conj;;674837;#B ;Pred;;674838;HGBWL ;Subj;;674839;JMH >ZNWT TBWR ;Cmpl;;;;;;;;;;;;;
449602;124265;Joshua 20:6;link;J#WB ;qal;675026;>Z ;Modi;;675027;J#WB ;Pred;;675028;HRWYX ;Subj;;;;;;;;;;;;;;;;;
449720;125406;Joshua 22:8;link;#WBW ;qal;675407;BNKSJM RBJM WBMQNH RB&M>D BKSP WBZHB WBNX#T WBBRZL WB#LMWT HRBH M>D ;Adju;;675408;#WBW ;Pred;;675409;>L&>HLJKM ;Cmpl;;;;;;;;;;;;;;;;;
449722;125436;Joshua 22:9;link;J#BW ;qal;675413;W;Conj;;675414;J#BW ;Pred;;;;;;;;;;;;;;;;;;;;;
449748;125647;Joshua 22:16;link;#WB ;qal;675490;L#WB ;Pred;;675491;HJWM ;Time;;675492;M>XRJ JHWH ;Cmpl;;;;;;;;;;;;;;;;;
449754;125687;Joshua 22:18;link;T#BW ;qal;675512;W;Conj;;675513;>TM ;Subj;;675514;T#BW ;Pred;;675515;HJWM ;Time;;675516;M>XRJ JHWH ;Cmpl;;;;;;;;;
449779;125822;Joshua 22:23;link;#WB ;qal;675593;L#WB ;Pred;;675594;M>XRJ JHWH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
449814;125997;Joshua 22:29;link;#WB ;qal;675696;W;Conj;;675697;L#WB ;Pred;;675698;HJWM ;Time;;675699;M>XRJ JHWH ;Cmpl;;;;;;;;;;;;;
449826;126098;Joshua 22:32;link;J#B ;qal;675736;W;Conj;;675737;J#B ;Pred;;675738;PJNXS BN&>L<ZR HKHN WHN#J>JM ;Subj;;675739;M>T BNJ&R>WBN WM>T BNJ&GD M>RY HGL<D ;Cmpl;;675740;>L&>RY KN<N >L&BNJ J#R>L ;Cmpl;;;;;;;;;
449827;126127;Joshua 22:32;link;J#BW ;hif;675741;W;Conj;;675742;J#BW ;Pred;;675743;>WTM ;Objc;Cmpl;675744;DBR00;Objc;;;;;;;;;;;;;
449882;126425;Joshua 23:12;link;#WB ;qal;675908;>M&;Conj;;675909;#WB ;Modi;;675910;T#WBW ;Pred;;;;;;;;;;;;;;;;;
450011;127156;Joshua 24:20;link;#B ;qal;676322;W;Conj;;676323;#B ;Pred;;;;;;;;;;;;;;;;;;;;;
450257;128597;Judges 2:19;link;J#BW ;qal;677149;J#BW ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
450341;129079;Judges 3:19;link;#B ;qal;677417;W;Conj;;677418;HW> ;Subj;;677419;#B ;Pred;;677420;MN&HPSJLJM ;Cmpl;;;;;;;;;;;;;
450629;130363;Judges 5:29;link;T#JB ;hif;678219;>P&HJ> ;Subj;;678220;T#JB ;Pred;;678221;>MRJH ;Objc;;678222;LH00;Cmpl;;;;;;;;;;;;;
450721;130793;Judges 6:18;link;#WBK00;qal;678507;<D #WBK00;PreS;;;;;;;;;;;;;;;;;;;;;;;;;
450855;131454;Judges 7:3;link;J#B ;qal;678912;J#B ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
450857;131462;Judges 7:3;link;J#B ;qal;678916;W;Conj;;678917;J#B ;Pred;;678918;MN&H<M ;Adju;;678919;<#RJM W#NJM >LP ;Subj;;;;;;;;;;;;;
450931;131817;Judges 7:15;link;J#B ;qal;679136;W;Conj;;679137;J#B ;Pred;;679138;>L&MXNH J#R>L ;Cmpl;;;;;;;;;;;;;;;;;
451022;132312;Judges 8:9;link;#WBJ ;qal;679412;B#WBJ ;PreS;;679413;B#LWM ;Adju;;;;;;;;;;;;;;;;;;;;;
451038;132403;Judges 8:13;link;J#B ;qal;679458;W;Conj;;679459;J#B ;Pred;;679460;GD<WN BN&JW># ;Subj;;679461;MN&HMLXMH ;Cmpl;;679462;MLM<LH HXRS00;Loca;;;;;;;;;
451119;132811;Judges 8:33;link;J#WBW ;qal;679708;W;Conj;;679709;J#WBW ;Pred;;679710;BNJ J#R>L ;Subj;;;;;;;;;;;;;;;;;
451375;134054;Judges 9:56;link;J#B ;hif;680497;W;Conj;;680498;J#B ;Pred;;680499;>LHJM ;Subj;;680500;>T R<T >BJMLK ;Objc;;;;;;;;;;;;;
451378;134074;Judges 9:57;link;H#JB ;hif;680506;W;Conj;;680507;>T KL&R<T >N#J #KM ;Objc;;680508;H#JB ;Pred;;680509;>LHJM ;Subj;;680510;BR>#M ;Cmpl;;;;;;;;;
451476;134604;Judges 11:8;link;#BNW ;qal;680814;LKN ;Modi;;680815;<TH ;Time;;680816;#BNW ;Pred;;680817;>LJK ;Cmpl;;;;;;;;;;;;;
451481;134630;Judges 11:9;link;M#JBJM ;hif;680832;>M&;Conj;;680833;M#JBJM ;PreC;;680834;>TM ;Subj;;680835;>WTJ ;Objc;;;;;;;;;;;;;
451501;134744;Judges 11:13;link;H#JBH ;hif;680900;W;Conj;;680901;<TH ;Time;;680902;H#JBH ;Pred;;680903;>THN ;Objc;;680904;B#LWM00;Adju;;;;;;;;;
451570;135140;Judges 11:31;link;#WBJ ;qal;681131;B#WBJ ;PreS;;681132;B#LWM ;Adju;;681133;MBNJ <MWN ;Cmpl;;;;;;;;;;;;;;;;;
451593;135249;Judges 11:35;link;#WB00;qal;681203;L#WB00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
451612;135332;Judges 11:39;link;T#B ;qal;681256;W;Conj;;681257;T#B ;Pred;;681258;>L&>BJH ;Cmpl;;;;;;;;;;;;;;;;;
451837;136388;Judges 14:8;link;J#B ;qal;681969;W;Conj;;681970;J#B ;Pred;;681971;MJMJM ;Time;;;;;;;;;;;;;;;;;
452014;137160;Judges 15:19;link;T#B ;qal;682505;W;Conj;;682506;T#B ;Pred;;682507;RWXW ;Subj;;;;;;;;;;;;;;;;;
452218;138032;Judges 17:3;link;J#B ;hif;683108;W;Conj;;683109;J#B ;Pred;;683110;>T&>LP&WM>H HKSP ;Objc;;683111;L>MW ;Cmpl;;;;;;;;;;;;;
452222;138062;Judges 17:3;link;>#JBNW ;hif;683122;W;Conj;;683123;<TH ;Modi;;683124;>#JBNW ;PreO;;683125;LK00;Cmpl;;;;;;;;;;;;;
452223;138065;Judges 17:4;link;J#B ;hif;683126;W;Conj;;683127;J#B ;Pred;;683128;>T&HKSP ;Objc;;683129;L>MW ;Cmpl;;;;;;;;;;;;;
452400;138934;Judges 18:26;link;J#B ;qal;683654;W;Conj;;683655;J#B ;Pred;;683656;>L&BJTW00;Cmpl;;;;;;;;;;;;;;;;;
452435;139131;Judges 19:3;link;H#JBH ;hif;683776;LH#JBH ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
452463;139234;Judges 19:7;link;J#B ;qal;683850;W;Conj;;683851;J#B ;Pred;;;;;;;;;;;;;;;;;;;;;
452788;140954;Judges 20:48;link;#BW ;qal;684827;W;Conj;;684828;>J# J#R>L ;Subj;;684829;#BW ;Pred;;684830;>L&BNJ BNJMN ;Cmpl;;;;;;;;;;;;;
452846;141266;Judges 21:14;link;J#B ;qal;685008;W;Conj;;685009;J#B ;Pred;;685010;BNJMN ;Subj;;685011;B<T HHJ> ;Time;;;;;;;;;;;;;
452891;141475;Judges 21:23;link;J#WBW ;qal;685148;W;Conj;;685149;J#WBW ;Pred;;685150;>L&NXLTM ;Cmpl;;;;;;;;;;;;;;;;;
452981;141899;1_Samuel 1:19;link;J#BW ;qal;685425;W;Conj;;685426;J#BW ;Pred;;;;;;;;;;;;;;;;;;;;;
453206;142935;1_Samuel 3:5;link;#WB ;qal;686102;#WB ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
453220;142965;1_Samuel 3:6;link;#WB ;qal;686131;#WB ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
453428;143861;1_Samuel 5:3;link;J#BW ;hif;686737;W;Conj;;686738;J#BW ;Pred;;686739;>TW ;Objc;;686740;LMQWMW00;Cmpl;;;;;;;;;;;;;
453469;144070;1_Samuel 5:11;link;J#B ;qal;686858;W;Conj;;686859;J#B ;Pred;;686860;LMQMW ;Cmpl;;;;;;;;;;;;;;;;;
453485;144156;1_Samuel 6:3;link;H#B ;hif;686910;KJ&;Conj;;686911;H#B ;Modi;;686912;T#JBW ;Pred;;686913;LW ;Cmpl;;686914;>#M ;Objc;;;;;;;;;
453491;144176;1_Samuel 6:4;link;N#JB ;hif;686929;>#R ;Rela;;686930;N#JB ;Pred;;686931;LW ;Cmpl;;;;;;;;;;;;;;;;;
453511;144279;1_Samuel 6:7;link;H#JBTM ;hif;686987;W;Conj;;686988;H#JBTM ;Pred;;686989;BNJHM ;Objc;;686990;M>XRJHM ;Adju;;686991;HBJTH00;Cmpl;;;;;;;;;
453515;144302;1_Samuel 6:8;link;H#BTM ;hif;687001;>#R ;Rela;;687002;H#BTM ;Pred;;687003;LW ;Cmpl;;687004;>#M ;Objc;;;;;;;;;;;;;
453552;144518;1_Samuel 6:16;link;J#BW ;qal;687128;W;Conj;;687129;J#BW ;Pred;;687130;<QRWN ;Cmpl;;687131;BJWM HHW>00;Time;;;;;;;;;;;;;
453554;144531;1_Samuel 6:17;link;H#JBW ;hif;687135;>#R ;Rela;;687136;H#JBW ;Pred;;687137;PL#TJM ;Subj;;687138;>#M ;Objc;;687139;LJHWH ;Cmpl;;;;;;;;;
453574;144656;1_Samuel 6:21;link;H#BW ;hif;687193;H#BW ;Pred;;687194;PL#TJM ;Subj;;687195;>T&>RWN JHWH ;Objc;;;;;;;;;;;;;;;;;
453589;144731;1_Samuel 7:3;link;#BJM ;qal;687236;>M&;Conj;;687237;BKL&LBBKM ;Cmpl;;687238;>TM ;Subj;;687239;#BJM ;PreC;;687240;>L&JHWH ;Cmpl;;;;;;;;;
453637;144990;1_Samuel 7:14;link;T#BNH ;qal;687402;W;Conj;;687403;T#BNH ;Pred;;687404;H<RJM ;Subj;;687409;LJ#R>L ;Cmpl;;687410;M<QRWN W<D&GT ;Adju;;;;;;;;;
453755;145592;1_Samuel 9:5;link;N#WBH ;qal;687773;W;Conj;;687774;N#WBH ;Pred;;;;;;;;;;;;;;;;;;;;;
454131;147282;1_Samuel 12:3;link;>#JB ;hif;688902;W;Conj;;688903;>#JB ;Pred;;688904;LKM00;Cmpl;;;;;;;;;;;;;;;;;
454453;148933;1_Samuel 14:27;link;J#B ;hif;689899;W;Conj;;689900;J#B ;Pred;;689901;JDW ;Objc;;689902;>L&PJW ;Cmpl;;;;;;;;;;;;;
454622;149750;1_Samuel 15:11;link;#B ;qal;690403;KJ&;Conj;;690404;#B ;Pred;;690405;M>XRJ ;Cmpl;;;;;;;;;;;;;;;;;
454695;150068;1_Samuel 15:25;link;#WB ;qal;690613;W;Conj;;690614;#WB ;Pred;;690615;<MJ ;Adju;;;;;;;;;;;;;;;;;
454698;150080;1_Samuel 15:26;link;>#WB ;qal;690623;L> ;Nega;;690624;>#WB ;Pred;;690625;<MK ;Adju;;;;;;;;;;;;;;;;;
454717;150155;1_Samuel 15:30;link;#WB ;qal;690677;W;Conj;;690678;#WB ;Pred;;690679;<MJ ;Adju;;;;;;;;;;;;;;;;;
454719;150163;1_Samuel 15:31;link;J#B ;qal;690683;W;Conj;;690684;J#B ;Pred;;690685;#MW>L ;Subj;;690686;>XRJ #>WL ;Cmpl;;;;;;;;;;;;;
454928;151068;1_Samuel 17:15;link;#B ;qal;691297;W;Conj;;691298;#B ;PreC;;691299;M<L #>WL ;Cmpl;;;;;;;;;;;;;;;;;
455002;151446;1_Samuel 17:30;link;J#BHW ;hif;691514;W;Conj;;691515;J#BHW ;PreO;;691516;H<M ;Subj;;691517;DBR KDBR HR>#WN00;Objc;;;;;;;;;;;;;
455121;152035;1_Samuel 17:53;link;J#BW ;qal;691887;W;Conj;;691888;J#BW ;Pred;;691889;BNJ J#R>L ;Subj;;;;;;;;;;;;;;;;;
455140;152107;1_Samuel 17:57;link;#WB ;qal;691933;W;Conj;;691934;K#WB ;Pred;;691935;DWD ;Subj;;;;;;;;;;;;;;;;;
455157;152179;1_Samuel 18:2;link;#WB ;qal;691979;L#WB ;Pred;;691980;BJT >BJW00;Cmpl;;;;;;;;;;;;;;;;;;;;;
455170;152250;1_Samuel 18:6;link;#WB ;qal;692015;B#WB ;Pred;;692016;DWD ;Subj;;;;;;;;;;;;;;;;;;;;;
455931;155801;1_Samuel 23:23;link;#BTM ;qal;694369;W;Conj;;694370;#BTM ;Pred;;694371;>LJ ;Cmpl;;694372;>L&NKWN ;Adju;;;;;;;;;;;;;
455957;155930;1_Samuel 23:28;link;J#B ;qal;694444;W;Conj;;694445;J#B ;Pred;;694446;#>WL ;Subj;;;;;;;;;;;;;;;;;
455965;155966;1_Samuel 24:2;link;#B ;qal;694466;K>#R ;Conj;;694467;#B ;Pred;;694468;#>WL ;Subj;;694469;M>XRJ PL#TJM ;Cmpl;;;;;;;;;;;;;
456139;156735;1_Samuel 25:12;link;J#BW ;qal;694994;W;Conj;;694995;J#BW ;Pred;;;;;;;;;;;;;;;;;;;;;
456188;156963;1_Samuel 25:21;link;J#B&;hif;695134;W;Conj;;695135;J#B&;Pred;;695136;LJ ;Cmpl;;695137;R<H ;Objc;;695138;TXT VWBH00;Adju;;;;;;;;;
456292;157429;1_Samuel 25:39;link;H#JB ;hif;695453;W;Conj;;695454;>T R<T NBL ;Objc;;695455;H#JB ;Pred;;695456;JHWH ;Subj;;695457;BR>#W ;Cmpl;;;;;;;;;
456434;158074;1_Samuel 26:21;link;#WB ;qal;695880;#WB ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
456445;158117;1_Samuel 26:23;link;J#JB ;hif;695910;W;Conj;;695911;JHWH ;Subj;;695912;J#JB ;Pred;;695913;L>J# ;Cmpl;;695914;>T&YDQTW W>T&>MNTW ;Objc;;;;;;;;;
456459;158188;1_Samuel 26:25;link;#B ;qal;695958;W;Conj;;695959;#>WL ;Subj;;695960;#B ;Pred;;695961;LMQWMW00;Cmpl;;;;;;;;;;;;;
456492;158407;1_Samuel 27:9;link;J#B ;qal;696078;W;Conj;;696079;J#B ;Pred;;;;;;;;;;;;;;;;;;;;;
456661;159202;1_Samuel 29:4;link;H#B ;hif;696613;H#B ;Pred;;696614;>T&H>J# ;Objc;;;;;;;;;;;;;;;;;;;;;
456662;159207;1_Samuel 29:4;link;J#B ;qal;696615;W;Conj;;696616;J#B ;Pred;;696617;>L&MQWMW ;Cmpl;;;;;;;;;;;;;;;;;
456684;159312;1_Samuel 29:7;link;#WB ;qal;696691;#WB ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
456708;159419;1_Samuel 29:11;link;#WB ;qal;696761;L#WB ;Pred;;696762;>L&>RY PL#TJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
456761;159681;1_Samuel 30:12;link;T#B ;qal;696917;W;Conj;;696918;T#B ;Pred;;696919;RWXW ;Subj;;696920;>LJW ;Cmpl;;;;;;;;;;;;;
456799;159880;1_Samuel 30:19;link;H#JB ;hif;697034;HKL ;Objc;;697035;H#JB ;Pred;;697036;DWD00;Subj;;;;;;;;;;;;;;;;;
456909;160461;2_Samuel 1:1;link;#B ;qal;697374;W;Conj;;697375;DWD ;Subj;;697376;#B ;Pred;;;;;;;;;;;;;;;;;
457010;160878;2_Samuel 1:22;link;T#WB ;qal;697656;W;Conj;;697657;XRB #>WL ;Subj;;697658;L> ;Nega;;697659;T#WB ;Pred;;697660;RJQM00;Modi;;;;;;;;;
457140;161538;2_Samuel 2:26;link;#WB ;qal;698049;L#WB ;Pred;;698050;M>XRJ >XJHM00;Cmpl;;;;;;;;;;;;;;;;;;;;;
457155;161614;2_Samuel 2:30;link;#B ;qal;698096;W;Conj;;698097;JW>B ;Subj;;698098;#B ;Pred;;698099;M>XRJ >BNR ;Cmpl;;;;;;;;;;;;;
457200;161888;2_Samuel 3:11;link;H#JB ;hif;698247;LH#JB ;Pred;;698248;>T&>BNR ;Objc;Cmpl;698249;DBR ;Objc;;;;;;;;;;;;;;;;;
457227;162007;2_Samuel 3:16;link;#WB ;qal;698323;#WB ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
457228;162009;2_Samuel 3:16;link;J#B00;qal;698324;W;Conj;;698325;J#B00;Pred;;;;;;;;;;;;;;;;;;;;;
457281;162258;2_Samuel 3:26;link;J#BW ;hif;698480;W;Conj;;698481;J#BW ;Pred;;698482;>TW ;Objc;;698483;MBWR HSRH ;Cmpl;;;;;;;;;;;;;
457283;162269;2_Samuel 3:27;link;J#B ;qal;698488;W;Conj;;698489;J#B ;Pred;;698490;>BNR ;Subj;;698491;XBRWN ;Cmpl;;;;;;;;;;;;;
457555;163844;2_Samuel 6:20;link;J#B ;qal;699374;W;Conj;;699375;J#B ;Pred;;699376;DWD ;Subj;;;;;;;;;;;;;;;;;
457719;164645;2_Samuel 8:3;link;H#JB ;hif;699863;LH#JB ;Pred;;699864;JDW ;Objc;;699865;BNHR&PRT00;Cmpl;;;;;;;;;;;;;;;;;
457747;164856;2_Samuel 8:13;link;#BW ;qal;699968;B#BW ;PreS;;;;;;;;;;;;;;;;;;;;;;;;;
457797;165092;2_Samuel 9:7;link;H#BTJ ;hif;700122;W;Conj;;700123;H#BTJ ;Pred;;700124;LK ;Cmpl;;700125;>T&KL&#DH #>WL >BJK ;Objc;;;;;;;;;;;;;
457851;165378;2_Samuel 10:5;link;#BTM00;qal;700305;W;Conj;;700306;#BTM00;Pred;;;;;;;;;;;;;;;;;;;;;
457888;165568;2_Samuel 10:14;link;J#B ;qal;700415;W;Conj;;700416;J#B ;Pred;;700417;JW>B ;Subj;;700418;M<L BNJ <MWN ;Cmpl;;;;;;;;;;;;;
457935;165799;2_Samuel 11:4;link;T#B ;qal;700562;W;Conj;;700563;T#B ;Pred;;700564;>L&BJTH00;Cmpl;;;;;;;;;;;;;;;;;
457985;166063;2_Samuel 11:15;link;#BTM ;qal;700723;W;Conj;;700724;#BTM ;Pred;;700725;M>XRJW ;Cmpl;;;;;;;;;;;;;;;;;
458175;166919;2_Samuel 12:23;link;H#JBW ;hif;701298;LH#JBW ;PreO;;701299;<WD ;Modi;;;;;;;;;;;;;;;;;;;;;
458177;166927;2_Samuel 12:23;link;J#WB ;qal;701303;W;Conj;;701304;HW> ;Subj;;701305;L>&;Nega;;701306;J#WB ;Pred;;701307;>LJ00;Cmpl;;;;;;;;;
458212;167100;2_Samuel 12:31;link;J#B ;qal;701416;W;Conj;;701417;J#B ;Pred;;701418;DWD WKL&H<M ;Subj;;701419;JRW#LM00;Cmpl;;;;;;;;;;;;;
458496;168306;2_Samuel 14:13;link;H#JB ;hif;702244;LBLTJ H#JB ;Pred;;702245;HMLK ;Subj;;702246;>T&NDXW00;Objc;;;;;;;;;;;;;;;;;
458547;168553;2_Samuel 14:21;link;H#B ;hif;702394;H#B ;Pred;;702395;>T&HN<R >T&>B#LWM00;Objc;;;;;;;;;;;;;;;;;;;;;
458656;169049;2_Samuel 15:8;link;J#JBNJ ;hif;702729;>M&;Conj;;702730;J#WB ;Modi;;702731;J#JBNJ ;PreO;;702732;JHWH ;Subj;;702733;JRW#LM ;Cmpl;;;;;;;;;
458704;169293;2_Samuel 15:19;link;#WB ;qal;702874;#WB ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
458713;169324;2_Samuel 15:20;link;#WB ;qal;702899;#WB ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
458714;169326;2_Samuel 15:20;link;H#B ;hif;702900;W;Conj;;702901;H#B ;Pred;;702902;>T&>XJK ;Objc;;;;;;;;;;;;;;;;;
458742;169460;2_Samuel 15:25;link;H#B ;hif;702975;H#B ;Pred;;702976;>T&>RWN H>LHJM ;Objc;;702977;H<JR ;Cmpl;;;;;;;;;;;;;;;;;
458744;169474;2_Samuel 15:25;link;H#BNJ ;hif;702981;W;Conj;;702982;H#BNJ ;PreO;;;;;;;;;;;;;;;;;;;;;
