clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr
472796;235135;Jeremiah 1:10;link;HPQDTJK ;hif;742980;HPQDTJK ;PreO;;742981;HJWM HZH ;Time;;742982;<L&HGWJM W<L&HMMLKWT ;Cmpl;;;;;;;;;;;;;
473102;236347;Jeremiah 3:16;link;JPQDW ;qal;743793;W;Conj;;743794;L> ;Nega;;743795;JPQDW ;Pred;;;;;;;;;;;;;
473336;237251;Jeremiah 5:9;link;>PQD ;qal;744394;H;Ques;;744395;<L&>LH ;Cmpl;;744396;LW>&;Nega;;744397;>PQD ;Pred;;;;;;;;;
473434;237614;Jeremiah 5:29;link;>PQD ;qal;744656;H;Ques;;744657;<L&>LH ;Cmpl;;744658;L>&;Nega;;744659;>PQD ;Pred;;;;;;;;;
473468;237742;Jeremiah 6:6;link;HPQD ;hof;744750;HPQD ;Pred;;;;;;;;;;;;;;;;;;;;;
473515;237917;Jeremiah 6:15;link;PQDTJM ;qal;744869;PQDTJM ;PreO;;;;;;;;;;;;;;;;;;;;;
473875;239523;Jeremiah 9:8;link;>PQD&;qal;745880;H;Ques;;745881;<L&>LH ;Cmpl;;745882;L>&;Nega;;745883;>PQD&;Pred;;745884;BM ;Cmpl;;;;;
473950;239847;Jeremiah 9:24;link;PQDTJ ;qal;746102;W;Conj;;746103;PQDTJ ;Pred;;746104;<L&KL&MWL B<RLH00;Cmpl;BoundErr;;;;;;;;;;;;
474169;240794;Jeremiah 11:22;link;PQD ;qal;746701;HNNJ ;IntS;;746702;PQD ;PreC;;746703;<LJHM ;Cmpl;;;;;;;;;;;;;
474357;241576;Jeremiah 13:21;link;JPQD ;qal;747203;KJ&;Conj;;747204;JPQD ;Pred;;747205;<LJK ;Cmpl;;;;;;;;;;;;;
474432;241842;Jeremiah 14:10;link;JPQD ;qal;747399;W;Conj;;747400;JPQD ;Pred;;747401;XV>TM00;Objc;;;;;;;;;;;;;
474512;242222;Jeremiah 15:3;link;PQDTJ ;qal;747649;W;Conj;;747650;PQDTJ ;Pred;;747651;<LJHM ;Cmpl;;747652;>RB< M#PXWT ;Objc;;;;;;;;;
474568;242458;Jeremiah 15:15;link;PQDNJ ;qal;747790;W;Conj;;747791;PQDNJ ;PreO;;;;;;;;;;;;;;;;;
475141;245267;Jeremiah 21:14;link;PQDTJ ;qal;749453;W;Conj;;749454;PQDTJ ;Pred;;749455;<LJKM ;Cmpl;;749456;KPRJ M<LLJKM ;Adju;;;;;;;;;
475289;245942;Jeremiah 23:2;link;PQDTM ;qal;749869;W;Conj;;749870;L> ;Nega;;749871;PQDTM ;Pred;;749872;>TM ;Objc;;;;;;;;;
475290;245945;Jeremiah 23:2;link;PQD ;qal;749873;HNNJ ;IntS;;749874;PQD ;PreC;;749875;<LJKM ;Cmpl;;749876;>T&R< M<LLJKM ;Objc;;;;;;;;;
475301;245990;Jeremiah 23:4;link;JPQDW ;nif;749908;W;Conj;;749909;L> ;Nega;;749910;JPQDW ;Pred;;;;;;;;;;;;;
475448;246593;Jeremiah 23:34;link;PQDTJ ;qal;750296;W;Conj;;750297;PQDTJ ;Pred;;750298;<L&H>J# HHW> W<L&BJTW00;Cmpl;;;;;;;;;;;;;
475562;247254;Jeremiah 25:12;link;>PQD ;qal;750633;>PQD ;Pred;;750634;<L&MLK&BBL W<L&HGWJ HHW> ;Cmpl;;750636;>T&<WNM ;Objc;;;;;;;;;;;;;
475790;248671;Jeremiah 27:8;link;>PQD ;qal;751289;BXRB WBR<B WBDBR ;Adju;;751290;>PQD ;Pred;;751291;<L&HGWJ HHW> ;Cmpl;;;;;;;;;;;;;
475854;249025;Jeremiah 27:22;link;PQDJ ;qal;751484;PQDJ ;PreS;;751485;>TM ;Objc;;;;;;;;;;;;;;;;;
475954;249667;Jeremiah 29:10;link;>PQD ;qal;751791;KJ ;Conj;;751792;LPJ ;Time;;751796;>PQD ;Pred;;751797;>TKM ;Objc;;;;;;;;;
476050;250161;Jeremiah 29:32;link;PQD ;qal;752080;HNNJ ;IntS;;752081;PQD ;PreC;;752082;<L&#M<JH HNXLMJ W<L&ZR<W ;Cmpl;;;;;;;;;;;;;
476152;250559;Jeremiah 30:20;link;PQDTJ ;qal;752364;W;Conj;;752365;PQDTJ ;Pred;;752366;<L KL&LXYJW00;Cmpl;;;;;;;;;;;;;
476387;251559;Jeremiah 32:5;link;PQDJ ;qal;752997;<D&PQDJ ;PreS;;752998;>TW ;Objc;;;;;;;;;;;;;;;;;
476920;254711;Jeremiah 36:20;link;HPQDW ;hif;754612;W;Conj;;754613;>T&HMGLH ;Objc;;754614;HPQDW ;Pred;;754615;BL#KT >LJ#M< HSPR ;Cmpl;;;;;;;;;
476967;255017;Jeremiah 36:31;link;PQDTJ ;qal;754757;W;Conj;;754758;PQDTJ ;Pred;;754759;<LJW W<L&ZR<W W<L&<BDJW ;Cmpl;;754760;>T&<WNM ;Objc;;;;;;;;;
477059;255528;Jeremiah 37:21;link;JPQDW ;hif;755050;W;Conj;;755051;JPQDW ;Pred;;755052;>T&JRMJHW ;Objc;;755053;BXYR HMVRH ;Cmpl;;;;;;;;;
477296;256917;Jeremiah 40:5;link;HPQJD ;hif;755820;>#R ;Rela;;755821;HPQJD ;Pred;;755822;MLK&BBL ;Subj;;755823;B<RJ JHWDH ;Cmpl;;;;;;;;;
477308;256985;Jeremiah 40:7;link;HPQJD ;hif;755859;KJ&;Conj;;755860;HPQJD ;Pred;;755861;MLK&BBL ;Subj;;755862;>T&GDLJHW BN&>XJQM ;Objc;;755863;B>RY ;Cmpl;;;;;
477309;256997;Jeremiah 40:7;link;HPQJD ;hif;755864;W;Conj;;755865;KJ ;Conj;;755866;HPQJD ;Pred;;755867;>TW ;Adju;;755868;>N#JM WN#JM WVP WMDLT H>RY ;Objc;;;;;
477333;257143;Jeremiah 40:11;link;HPQJD ;hif;755931;W;Conj;;755932;KJ ;Conj;;755933;HPQJD ;Pred;;755934;<LJHM ;Cmpl;;755935;>T&GDLJHW BN&>XJQM BN&#PN00;Objc;;;;;
477365;257351;Jeremiah 41:2;link;HPQJD ;hif;756043;>#R&;Rela;;756044;HPQJD ;Pred;;756045;MLK&BBL ;Subj;;756046;B>RY00;Cmpl;;;;;;;;;
477403;257571;Jeremiah 41:10;link;HPQJD ;hif;756152;>#R ;Rela;;756153;HPQJD ;Pred;;756154;NBWZR>DN RB&VBXJM ;Subj;;756155;>T&GDLJHW BN&>XJQM ;Objc;;;;;;;;;
477440;257774;Jeremiah 41:18;link;HPQJD ;hif;756251;>#R&;Rela;;756252;HPQJD ;Pred;;756253;MLK&BBL ;Subj;;756254;B>RY00;Cmpl;;;;;;;;;
477665;259015;Jeremiah 44:13;link;PQDTJ ;qal;756920;W;Conj;;756921;PQDTJ ;Pred;;;;;;;;;;;;;;;;;
477667;259024;Jeremiah 44:13;link;PQDTJ ;qal;756925;K>#R ;Conj;;756926;PQDTJ ;Pred;;756927;<L&JRW#LM ;Cmpl;;756928;BXRB BR<B WBDBR00;Adju;;;;;;;;;
477757;259521;Jeremiah 44:29;link;PQD ;qal;757191;KJ&;Conj;;757192;PQD ;PreC;;757193;>NJ ;Subj;;757194;<LJKM ;Cmpl;;757195;BMQWM HZH ;Loca;;;;;
477892;260107;Jeremiah 46:25;link;PWQD ;qal;757543;HNNJ ;IntS;;757544;PWQD ;PreC;;757545;>L&>MWN MN> W<L&PR<H W<L&MYRJM W<L&>LHJH W<L&MLKJH W<L&PR<H ;Cmpl;;;;;;;;;;;;;
478171;261270;Jeremiah 49:8;link;PQDTJW00;qal;758270;PQDTJW00;PreO;;;;;;;;;;;;;;;;;;;;;
478223;261469;Jeremiah 49:19;link;>PQD ;qal;758408;>LJH ;Cmpl;;758409;>PQD ;Pred;;;;;;;;;;;;;;;;;
478404;262184;Jeremiah 50:18;link;PQD ;qal;758861;HNNJ ;IntS;;758862;PQD ;PreC;;758863;>L&MLK BBL W>L&>RYW ;Cmpl;;;;;;;;;;;;;
478405;262193;Jeremiah 50:18;link;PQDTJ ;qal;758864;K>#R ;Conj;;758865;PQDTJ ;Pred;;758866;>L&MLK >#WR00;Cmpl;;;;;;;;;;;;;
478466;262438;Jeremiah 50:31;link;PQDTJK00;qal;759012;PQDTJK00;PreO;;;;;;;;;;;;;;;;;;;;;
478521;262679;Jeremiah 50:44;link;>PQD ;qal;759159;W;Conj;;759162;>LJH ;Cmpl;;759163;>PQD ;Pred;;;;;;;;;;;;;
478645;263199;Jeremiah 51:27;link;PQDW ;qal;759511;PQDW ;Pred;;759512;<LJH ;Cmpl;;759513;VPSR ;Objc;;;;;;;;;;;;;
478710;263470;Jeremiah 51:44;link;PQDTJ ;qal;759675;W;Conj;;759676;PQDTJ ;Pred;;759677;<L&BL ;Cmpl;;759678;BBBL ;Cmpl;;;;;;;;;
478726;263546;Jeremiah 51:47;link;PQDTJ ;qal;759727;W;Conj;;759728;PQDTJ ;Pred;;759729;<L&PSJLJ BBL ;Cmpl;;;;;;;;;;;;;
478747;263631;Jeremiah 51:52;link;PQDTJ ;qal;759782;W;Conj;;759783;PQDTJ ;Pred;;759784;<L&PSJLJH ;Cmpl;;;;;;;;;;;;;
481506;276007;Ezekiel 23:21;link;TPQDJ ;qal;767675;W;Conj;;767676;TPQDJ ;Pred;;767677;>T ZMT N<WRJK ;Objc;;;;;;;;;;;;;
483254;283920;Ezekiel 38:8;link;TPQD ;nif;772675;MJMJM RBJM ;Time;;772676;TPQD ;Pred;;;;;;;;;;;;;;;;;
484453;290981;Hosea 1:4;link;PQDTJ ;qal;776125;W;Conj;;776126;PQDTJ ;Pred;;776127;>T&DMJ JZR<>L ;Objc;;776128;<L&BJT JHW> ;Cmpl;;;;;;;;;
484539;291354;Hosea 2:15;link;PQDTJ ;qal;776382;W;Conj;;776383;PQDTJ ;Pred;;776384;<LJH ;Cmpl;;776385;>T&JMJ HB<LJM ;Objc;;;;;;;;;
484639;291818;Hosea 4:9;link;PQDTJ ;qal;776672;W;Conj;;776673;PQDTJ ;Pred;;776674;<LJW ;Cmpl;;776675;DRKJW ;Objc;;;;;;;;;
484657;291891;Hosea 4:14;link;>PQWD ;qal;776724;L>&;Nega;;776725;>PQWD ;Pred;;776726;<L&BNWTJKM ;Cmpl;;;;;;;;;;;;;
484903;292749;Hosea 8:13;link;JPQD ;qal;777371;W;Conj;;777372;JPQD ;Pred;;777373;XV>WTM ;Objc;;;;;;;;;;;;;
484949;292914;Hosea 9:9;link;JPQWD ;qal;777487;JPQWD ;Pred;;777488;XV>WTM00;Objc;;;;;;;;;;;;;;;;;
485114;293516;Hosea 12:3;link;PQD ;qal;777913;W;Conj;;777914;LPQD ;Pred;;777915;<L&J<QB ;Cmpl;;777916;KDRKJW ;Adju;;;;;;;;;
485688;295978;Amos 3:2;link;>PQD ;qal;779512;<L&KN ;Adju;;779513;>PQD ;Pred;;779514;<LJKM ;Cmpl;;779515;>T KL&<WNTJKM00;Objc;;;;;;;;;
485731;296178;Amos 3:14;link;PQDJ ;qal;779651;PQDJ ;PreS;;779652;P#<J&J#R>L ;Objc;;779653;<LJW ;Cmpl;;;;;;;;;;;;;
485732;296183;Amos 3:14;link;PQDTJ ;qal;779654;W;Conj;;779655;PQDTJ ;Pred;;779656;<L&MZBXWT BJT&>L ;Cmpl;;;;;;;;;;;;;
487472;303216;Zephaniah 1:8;link;PQDTJ ;qal;784429;W;Conj;;784430;PQDTJ ;Pred;;784431;<L&H#RJM W<L&BNJ HMLK W<L KL&;Cmpl;;;;;;;;;;;;;
487474;303233;Zephaniah 1:9;link;PQDTJ ;qal;784435;W;Conj;;784436;PQDTJ ;Pred;;784437;<L KL&;Cmpl;;;;;;;;;;;;;
487487;303306;Zephaniah 1:12;link;PQDTJ ;qal;784471;W;Conj;;784472;PQDTJ ;Pred;;784473;<L&H>N#JM ;Cmpl;;;;;;;;;;;;;
487547;303568;Zephaniah 2:7;link;JPQDM ;qal;784624;KJ ;Conj;;784625;JPQDM ;PreO;;784626;JHWH >LHJHM ;Subj;;;;;;;;;;;;;
487618;303837;Zephaniah 3:7;link;PQDTJ ;qal;784803;>#R&;Rela;;784804;PQDTJ ;Pred;;784805;<LJH ;Cmpl;;;;;;;;;;;;;
488504;307834;Zechariah 10:3;link;>PQWD ;qal;787142;W;Conj;;787143;<L&H<TWDJM ;Cmpl;;787144;>PQWD ;Pred;;;;;;;;;;;;;
488505;307836;Zechariah 10:3;link;PQD ;qal;787145;KJ&;Conj;;787146;PQD ;Pred;;787147;JHWH YB>WT ;Subj;;787148;>T&<DRW >T&BJT JHWDH ;Objc;;;;;;;;;
488625;308305;Zechariah 11:16;link;JPQD ;qal;787467;HNKXDWT ;Objc;;787468;L>&;Nega;;787469;JPQD ;Pred;;;;;;;;;;;;;
489377;311499;Psalms 8:5;link;TPQDNW00;qal;789528;KJ ;Conj;;789529;TPQDNW00;PreO;;;;;;;;;;;;;;;;;
489679;312498;Psalms 17:3;link;PQDT ;qal;790234;PQDT ;Pred;;790235;LJLH ;Time;;;;;;;;;;;;;;;;;
490399;314980;Psalms 31:6;link;>PQJD ;hif;791973;BJDK ;Cmpl;;791974;>PQJD ;Pred;;791975;RWXJ ;Objc;;;;;;;;;;;;;
491906;320078;Psalms 59:6;link;PQD ;qal;795616;LPQD ;Pred;;795617;KL&HGWJM ;Objc;;;;;;;;;;;;;;;;;
492154;320893;Psalms 65:10;link;PQDT ;qal;796184;PQDT ;Pred;;796185;H>RY ;Objc;;;;;;;;;;;;;;;;;
493176;324529;Psalms 80:15;link;PQD ;qal;798732;W;Conj;;798733;PQD ;Pred;;798734;GPN Z>T00;Objc;;;;;;;;;;;;;
493607;326019;Psalms 89:33;link;PQDTJ ;qal;799748;W;Conj;;799749;PQDTJ ;Pred;;799750;B#BV ;Adju;;799751;P#<M ;Objc;;;;;;;;;
494441;328988;Psalms 106:4;link;PQDNJ ;qal;801781;PQDNJ ;PreO;;801782;BJ#W<TK00;Adju;;;;;;;;;;;;;;;;;
494689;330007;Psalms 109:6;link;HPQD ;hif;802455;HPQD ;Pred;;802456;<LJW ;Cmpl;;802457;R#< ;Objc;;;;;;;;;;;;;
496755;337526;Job 5:24;link;PQDT ;qal;807662;W;Conj;;807663;PQDT ;Pred;;807664;NWK ;Objc;;;;;;;;;;;;;
496902;338003;Job 7:18;link;TPQDNW ;qal;808055;W;Conj;;808056;TPQDNW ;PreO;;808057;LBQRJM ;Adju;;;;;;;;;;;;;
498438;343520;Job 31:14;link;JPQD ;qal;812364;W;Conj;;812365;KJ&;Conj;;812366;JPQD ;Pred;;;;;;;;;;;;;
498698;344461;Job 34:13;link;PQD ;qal;813088;MJ&;Subj;;813089;PQD ;Pred;;813090;<LJW ;Cmpl;;813091;>RYH ;Modi;Adju;;;;;;;;
498807;344851;Job 35:15;link;PQD ;qal;813391;KJ&;Conj;;813392;>JN ;Objc;Nega;813393;PQD ;Pred;;813394;>PW ;Subj;;;;;;;;;
498868;345093;Job 36:23;link;PQD ;qal;813576;MJ&;Subj;;813577;PQD ;Pred;;813578;<LJW ;Cmpl;;813579;DRKW ;Objc;;;;;;;;;
500718;352050;Proverbs 19:23;link;JPQD ;nif;818496;BL&;Nega;;818497;JPQD ;Pred;;818498;R<00;Subj;Adju;;;;;;;;;;;;
501748;355900;Ruth 1:6;link;PQD ;qal;821147;KJ&;Conj;;821148;PQD ;Pred;;821149;JHWH ;Subj;;821150;>T&<MW ;Objc;;;;;;;;;
504111;365255;Lamentations 4:22;link;PQD ;qal;827352;PQD ;Pred;;827353;<WNK ;Objc;;;;;;;;;;;;;;;;;
504246;366047;Esther 2:3;link;JPQD ;hif;827739;W;Conj;;827740;JPQD ;Pred;;827741;HMLK ;Subj;;827742;PQJDJM ;Objc;;827743;BKL&MDJNWT MLKWTW ;Cmpl;;;;;
506640;378185;Ezra 1:2;link;PQD ;qal;834874;W;Conj;;834875;HW>&;Subj;;834876;PQD ;Pred;;834877;<LJ ;Cmpl;;;;;;;;;
507989;386341;Nehemiah 7:1;link;JPQDW ;nif;838858;W;Conj;;838859;JPQDW ;Pred;;838860;H#W<RJM WHM#RRJM WHLWJM00;Subj;;;;;;;;;;;;;
508612;390382;Nehemiah 12:44;link;JPQDW ;nif;840533;W;Conj;;840534;JPQDW ;Pred;;840535;BJWM HHW> ;Time;;840536;>N#JM ;Objc;Subj;840537;<L&HN#KWT L>WYRWT LTRWMWT LR>#JT WLM<#RWT ;Adju;Cmpl;;;;
510467;401908;1_Chronicles 21:6;link;PQD ;qal;845948;W;Conj;;845949;LWJ WBNJMN ;Subj;;845950;L> ;Nega;;845951;PQD ;Pred;;845952;BTWKM ;Adju;Cmpl;;;;
510731;403248;1_Chronicles 23:24;link;* PQWDJHM ;qal;846733;>LH ;Subj;;846734;* BNJ&LWJ ;PreC;;846735;* LBJT >BTJHM R>#J H>BWT LPQWDJHM BMSPR #MWT LGLGLTM ;Adju;;846739;MBN <#RJM #NH WM<LH00;Adju;;;;;;;;;
510972;404809;1_Chronicles 26:32;link;JPQJDM ;hif;847321;W;Conj;;847322;JPQJDM ;PreO;;847323;DWJD HMLK ;Subj;;847324;<L&HR>WBNJ WHGDJ WXYJ #BV HMN#J ;Cmpl;;847325;LKL&DBR H>LHJM WDBR HMLK00;Cmpl;Adju;;;;
512240;412806;2_Chronicles 12:10;link;HPQJD ;hif;851183;W;Conj;;851184;HPQJD ;Pred;;851185;<L&JD #RJ HRYJM ;Cmpl;;;;;;;;;;;;;
513178;417991;2_Chronicles 23:14;link;* PQWDJ ;qal;853987;W;Conj;;853988;* JWY> ;Pred;;853989;JHWJD< HKHN ;Subj;;853990;* >T&#RJ HM>WT PQWDJ HXJL ;Objc;;;;;;;;;
513342;418985;2_Chronicles 25:5;link;JPQDM ;qal;854508;W;Conj;;854509;JPQDM ;PreO;;854510;LMBN <#RJM #NH WM<LH ;Adju;;;;;;;;;;;;;
514282;424681;2_Chronicles 34:10;link;MPQDJM ;hof;857374;H;Rela;;857375;MPQDJM ;PreC;;857376;BBJT JHWH ;Cmpl;;;;;;;;;;;;;
514292;424742;2_Chronicles 34:12;link;MPQDJM ;hof;857405;W;Conj;;857406;<LJHM ;Cmpl;;857407;MPQDJM ;PreC;;857408;JXT W<BDJHW HLWJM MN&BNJ MRRJ WZKRJH WM#LM MN&BNJ HQHTJM ;Subj;;;;;;;;;
514313;424878;2_Chronicles 34:17;link;* MPQDJM ;hof;857470;W;Conj;;857471;* JTNWHW ;PreO;;857472;* <L&JD HMPQDJM W<L&JD <W#J HML>KH00;Cmpl;;;;;;;;;;;;;
514572;426546;2_Chronicles 36:23;link;PQD ;qal;858277;W;Conj;;858278;HW>&;Subj;;858279;PQD ;Pred;;858280;<LJ ;Cmpl;;;;;;;;;
