clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr
431731;24932;Genesis 44:5;link;<#JTM00;qal;620698;>#R ;Rela;;620699;<#JTM00;Pred;;;;;;;;;;;;;;;;;;;;;
431737;24958;Genesis 44:7;link;<#WT ;qal;620715;M<#WT ;Pred;;620716;KDBR HZH00;Adju;;;;;;;;;;;;;;;;;;;;;
431768;25086;Genesis 44:15;link;<#JTM ;qal;620806;>#R ;Rela;;620807;<#JTM ;Pred;;;;;;;;;;;;;;;;;;;;;
431782;25132;Genesis 44:17;link;<#WT ;qal;620844;M<#WT ;Pred;;620845;Z>T ;Objc;;;;;;;;;;;;;;;;;;;;;
431931;25770;Genesis 45:17;link;<#W ;qal;621295;Z>T ;Objc;;621296;<#W ;Pred;;;;;;;;;;;;;;;;;;;;;
431940;25806;Genesis 45:19;link;<#W ;qal;621319;Z>T ;Objc;;621320;<#W ;Pred;;;;;;;;;;;;;;;;;;;;;
431947;25838;Genesis 45:21;link;J<#W&;qal;621339;W;Conj;;621340;J<#W&;Pred;;621341;KN ;Modi;;621342;BNJ J#R>L ;Subj;;;;;;;;;;;;;
432200;27252;Genesis 47:29;link;<#JT ;qal;622125;W;Conj;;622126;<#JT ;Pred;;622127;<MDJ ;Cmpl;Adju;622128;XSD W>MT ;Objc;;;;;;;;;;;;;
432206;27277;Genesis 47:30;link;><#H ;qal;622144;>NKJ ;Subj;;622145;><#H ;Pred;;622146;KDBRK00;Adju;;;;;;;;;;;;;;;;;
432481;28436;Genesis 50:10;link;J<# ;qal;622899;W;Conj;;622900;J<# ;Pred;;622901;L>BJW ;Cmpl;Adju;622902;>BL ;Objc;;622903;#B<T JMJM00;Time;;;;;;;;;
432487;28472;Genesis 50:12;link;J<#W ;qal;622920;W;Conj;;622921;J<#W ;Pred;;622922;BNJW ;Subj;;622923;LW ;Cmpl;Adju;622924;KN ;Modi;;;;;;;;;
432523;28630;Genesis 50:20;link;<#H ;qal;623030;LM<N <#H ;Pred;;623031;KJWM HZH ;Time;;;;;;;;;;;;;;;;;;;;;
432594;29000;Exodus 1:17;link;<#W ;qal;623247;W;Conj;;623248;L> ;Nega;;623249;<#W ;Pred;;;;;;;;;;;;;;;;;
432599;29023;Exodus 1:18;link;<#JTN ;qal;623264;MDW< ;Ques;;623265;<#JTN ;Pred;;623266;HDBR HZH ;Objc;;;;;;;;;;;;;;;;;
432611;29082;Exodus 1:21;link;J<# ;qal;623303;W;Conj;;623304;J<# ;Pred;;623305;LHM ;Cmpl;Adju;623306;BTJM00;Objc;;;;;;;;;;;;;
432632;29176;Exodus 2:4;link;J<#H ;nif;623364;MH&;Subj;;623365;J<#H ;Pred;;623366;LW00;Cmpl;Adju;;;;;;;;;;;;;;;;
432819;30007;Exodus 3:16;link;<#WJ ;qal;623896;W;Conj;;623897;>T&H;Rela;;623898;<#WJ ;PreC;;623899;LKM ;Cmpl;Adju;623900;BMYRJM00;Loca;;;;;;;;;
432835;30108;Exodus 3:20;link;><#H ;qal;623948;>#R ;Rela;;623949;><#H ;Pred;;623950;BQRBW ;Loca;;;;;;;;;;;;;;;;;
432924;30487;Exodus 4:15;link;T<#WN00;qal;624211;>T >#R ;Rela;;624212;T<#WN00;Pred;;;;;;;;;;;;;;;;;;;;;
432930;30518;Exodus 4:17;link;T<#H&;qal;624233;>#R ;Rela;;624234;T<#H&;Pred;;624235;BW ;Cmpl;Adju;624236;>T&H>TT00;Objc;;;;;;;;;;;;;
432955;30620;Exodus 4:21;link;<#JTM ;qal;624305;W;Conj;;624306;<#JTM ;PreO;;624307;LPNJ PR<H ;Cmpl;Adju;;;;;;;;;;;;;;;;
432993;30772;Exodus 4:30;link;J<# ;qal;624410;W;Conj;;624411;J<# ;Pred;;624412;H>TT ;Objc;;624413;L<JNJ H<M00;Adju;;;;;;;;;;;;;
433032;30955;Exodus 5:8;link;<#JM ;qal;624524;>#R ;Rela;;624525;HM ;Subj;;624526;<#JM ;PreC;;624527;TMWL #L#M ;Time;;;;;;;;;;;;;
433040;30983;Exodus 5:9;link;J<#W&;qal;624546;W;Conj;;624547;J<#W&;Pred;;624548;BH ;Cmpl;Adju;;;;;;;;;;;;;;;;
433066;31096;Exodus 5:15;link;T<#H ;qal;624618;LMH ;Ques;;624619;T<#H ;Pred;;624620;KH ;Modi;;624621;L<BDJK00;Cmpl;Adju;;;;;;;;;;;;
433068;31109;Exodus 5:16;link;<#W ;qal;624626;W;Conj;;624627;LBNJM ;Objc;;624630;<#W ;Pred;;;;;;;;;;;;;;;;;
433107;31250;Exodus 6:1;link;><#H ;qal;624725;>#R ;Rela;;624726;><#H ;Pred;;624727;LPR<H ;Cmpl;Adju;;;;;;;;;;;;;;;;
433213;31872;Exodus 7:6;link;J<# ;qal;625062;W;Conj;;625063;J<# ;Pred;;625064;M#H W>HRN ;Subj;;;;;;;;;;;;;;;;;
433215;31882;Exodus 7:6;link;<#W00;qal;625069;KN ;Modi;;625070;<#W00;Pred;;;;;;;;;;;;;;;;;;;;;
433229;31941;Exodus 7:10;link;J<#W ;qal;625106;W;Conj;;625107;J<#W ;Pred;;625108;KN ;Modi;;;;;;;;;;;;;;;;;
433234;31975;Exodus 7:11;link;J<#W ;qal;625124;W;Conj;;625125;J<#W ;Pred;;625126;GM&HM XRVMJ MYRJM ;Subj;;625127;BLHVJHM ;Adju;;625128;KN00;Modi;;;;;;;;;
433278;32172;Exodus 7:20;link;J<#W&;qal;625246;W;Conj;;625247;J<#W&;Pred;;625248;KN ;Modi;;625249;M#H W>HRN ;Subj;;;;;;;;;;;;;
433291;32244;Exodus 7:22;link;J<#W&;qal;625287;W;Conj;;625288;J<#W&;Pred;;625289;KN ;Modi;;625290;XRVMJ MYRJM ;Subj;;625291;BLVJHM ;Adju;;;;;;;;;
433324;32431;Exodus 8:3;link;J<#W&;qal;625394;W;Conj;;625395;J<#W&;Pred;;625396;KN ;Modi;;625397;HXRVMJM ;Subj;;625398;BLVJHM ;Cmpl;Adju;;;;;;;;
433348;32561;Exodus 8:9;link;J<# ;qal;625464;W;Conj;;625465;J<# ;Pred;;625466;JHWH ;Subj;;625467;KDBR M#H ;Adju;;;;;;;;;;;;;
433362;32634;Exodus 8:13;link;J<#W&;qal;625510;W;Conj;;625511;J<#W&;Pred;;625512;KN ;Modi;;;;;;;;;;;;;;;;;
433367;32671;Exodus 8:14;link;J<#W&;qal;625529;W;Conj;;625530;J<#W&;Pred;;625531;KN ;Modi;;625532;HXRVMJM ;Subj;;625533;BLVJHM ;Adju;;;;;;;;;
433396;32824;Exodus 8:20;link;J<# ;qal;625622;W;Conj;;625623;J<# ;Pred;;625624;JHWH ;Subj;;625625;KN ;Modi;;;;;;;;;;;;;
433406;32871;Exodus 8:22;link;<#WT ;qal;625650;L<#WT ;Pred;;625651;KN ;Modi;;;;;;;;;;;;;;;;;;;;;
433430;32978;Exodus 8:27;link;J<# ;qal;625719;W;Conj;;625720;J<# ;Pred;;625721;JHWH ;Subj;;625722;KDBR M#H ;Adju;;;;;;;;;;;;;
433452;33101;Exodus 9:5;link;J<#H ;qal;625786;MXR ;Time;;625787;J<#H ;Pred;;625788;JHWH ;Subj;;625789;HDBR HZH ;Objc;;625790;B>RY00;Loca;;;;;;;;;
433453;33111;Exodus 9:6;link;J<# ;qal;625791;W;Conj;;625792;J<# ;Pred;;625793;JHWH ;Subj;;625794;>T&HDBR HZH ;Objc;;625795;MMXRT ;Time;;;;;;;;;
433685;34370;Exodus 10:25;link;<#JNW ;qal;626525;W;Conj;;626526;<#JNW ;Pred;;626527;LJHWH >LHJNW00;Cmpl;Adju;;;;;;;;;;;;;;;;
433741;34652;Exodus 11:10;link;<#W ;qal;626697;W;Conj;;626698;M#H W>HRN ;Subj;;626699;<#W ;Pred;;626700;>T&KL&HMPTJM H>LH ;Objc;;626701;LPNJ PR<H ;Adju;;;;;;;;;
433781;34922;Exodus 12:12;link;><#H ;qal;626835;W;Conj;;626836;BKL&>LHJ MYRJM ;Cmpl;Adju;626837;><#H ;Pred;;626838;#PVJM ;Objc;;;;;;;;;;;;;
433799;35034;Exodus 12:16;link;J<#H ;nif;626901;KL&ML>KH ;Subj;;626902;L>&;Nega;;626903;J<#H ;Pred;;626904;BHM ;Adju;;;;;;;;;;;;;
433800;35045;Exodus 12:16;link;J<#H ;nif;626905;>K ;Modi;;626909;HW> ;Subj;;626910;LBDW ;Adju;;626911;J<#H ;Pred;;626912;LKM00;Adju;;;;;;;;;
433848;35318;Exodus 12:28;link;J<#W ;qal;627062;W;Conj;;627063;J<#W ;Pred;;627064;BNJ J#R>L ;Subj;;;;;;;;;;;;;;;;;
433850;35330;Exodus 12:28;link;<#W00;qal;627069;KN ;Modi;;627070;<#W00;Pred;;;;;;;;;;;;;;;;;;;;;
433879;35464;Exodus 12:35;link;<#W ;qal;627144;W;Conj;;627145;BNJ&J#R>L ;Subj;;627146;<#W ;Pred;;627147;KDBR M#H ;Cmpl;Adju;;;;;;;;;;;;
433894;35553;Exodus 12:39;link;<#W ;qal;627191;W;Conj;;627192;GM&YDH ;Objc;;627193;L>&;Nega;;627194;<#W ;Pred;;627195;LHM00;Cmpl;Adju;;;;;;;;
433913;35674;Exodus 12:47;link;J<#W ;qal;627257;KL&<DT J#R>L ;Subj;;627258;J<#W ;Pred;;627259;>TW00;Objc;;;;;;;;;;;;;;;;;
433915;35682;Exodus 12:48;link;<#H ;qal;627265;W;Conj;;627266;<#H ;Pred;;627267;PSX ;Objc;;627268;LJHWH ;Adju;;;;;;;;;;;;;
433918;35694;Exodus 12:48;link;<#TW ;qal;627275;L<#TW ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
433923;35722;Exodus 12:50;link;J<#W ;qal;627290;W;Conj;;627291;J<#W ;Pred;;627292;KL&BNJ J#R>L ;Subj;;;;;;;;;;;;;;;;;
433925;35736;Exodus 12:50;link;<#W00;qal;627297;KN ;Modi;;627298;<#W00;Pred;;;;;;;;;;;;;;;;;;;;;
433951;35912;Exodus 13:8;link;<#H ;qal;627382;B<BWR ZH ;Adju;;627383;<#H ;Pred;;627384;JHWH ;Subj;;627385;LJ ;Cmpl;Adju;;;;;;;;;;;;
434022;36294;Exodus 14:4;link;J<#W&;qal;627610;W;Conj;;627611;J<#W&;Pred;;627612;KN00;Modi;;;;;;;;;;;;;;;;;
434027;36318;Exodus 14:5;link;<#JNW ;qal;627625;MH&Z>T ;Objc;;627626;<#JNW ;Pred;;;;;;;;;;;;;;;;;;;;;
434050;36434;Exodus 14:11;link;<#JT ;qal;627697;MH&Z>T ;Objc;;627698;<#JT ;Pred;;627699;LNW ;Cmpl;Adju;;;;;;;;;;;;;;;;
434064;36484;Exodus 14:13;link;J<#H ;qal;627733;>#R&;Rela;;627734;J<#H ;Pred;;627735;LKM ;Cmpl;Adju;627736;HJWM ;Time;;;;;;;;;;;;;
434130;36889;Exodus 14:31;link;<#H ;qal;627964;>#R ;Rela;;627965;<#H ;Pred;;627966;JHWH ;Subj;;627967;BMYRJM ;Cmpl;Adju;;;;;;;;;;;;
434178;37056;Exodus 15:11;link;<#H ;qal;628075;<#H PL>00;PreC;;;;;;;;;;;;;;;;;;;;;;;;;
434234;37299;Exodus 15:26;link;T<#H ;qal;628233;W;Conj;;628237;T<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
434331;37732;Exodus 16:17;link;J<#W&;qal;628500;W;Conj;;628501;J<#W&;Pred;;628502;KN ;Modi;;628503;BNJ J#R>L ;Subj;;;;;;;;;;;;;
434432;38206;Exodus 17:4;link;><#H ;qal;628806;MH ;Objc;;628807;><#H ;Pred;;628808;L<M HZH ;Cmpl;Adju;;;;;;;;;;;;;;;;
434445;38269;Exodus 17:6;link;J<# ;qal;628848;W;Conj;;628849;J<# ;Pred;;628850;KN ;Modi;;628851;M#H ;Subj;;628852;L<JNJ ZQNJ J#R>L00;Adju;;;;;;;;;
434460;38338;Exodus 17:10;link;J<# ;qal;628893;W;Conj;;628894;J<# ;Pred;;628895;JHW#< ;Subj;;;;;;;;;;;;;;;;;
434491;38482;Exodus 18:1;link;<#H ;qal;628992;>#R ;Rela;;628993;<#H ;Pred;;628994;>LHJM ;Subj;;628995;LM#H WLJ#R>L <MW ;Cmpl;Adju;;;;;;;;;;;;
434516;38605;Exodus 18:8;link;<#H ;qal;629069;>#R ;Rela;;629070;<#H ;Pred;;629071;JHWH ;Subj;;629072;LPR<H WLMYRJM ;Cmpl;Adju;629073;<L >WDT J#R>L ;Adju;;;;;;;;;
434521;38635;Exodus 18:9;link;<#H ;qal;629085;>#R&;Rela;;629086;<#H ;Pred;;629087;JHWH ;Subj;;629088;LJ#R>L ;Cmpl;Adju;;;;;;;;;;;;
434539;38743;Exodus 18:14;link;<#H ;qal;629144;>#R&;Rela;;629145;HW> ;Subj;;629146;<#H ;PreC;;629147;L<M ;Cmpl;Adju;;;;;;;;;;;;
434542;38756;Exodus 18:14;link;<#H ;qal;629152;>#R ;Rela;;629153;>TH ;Subj;;629154;<#H ;PreC;;629155;L<M ;Cmpl;Adju;;;;;;;;;;;;
434554;38821;Exodus 18:17;link;<#H00;qal;629194;>#R ;Rela;;629195;>TH ;Subj;;629196;<#H00;PreC;;;;;;;;;;;;;;;;;
434559;38840;Exodus 18:18;link;<#HW ;qal;629208;<#HW ;PreO;;629209;LBDK00;Adju;;;;;;;;;;;;;;;;;;;;;
434569;38892;Exodus 18:20;link;J<#WN00;qal;629237;>#R ;Rela;;629238;J<#WN00;Pred;;;;;;;;;;;;;;;;;;;;;
434578;38958;Exodus 18:23;link;T<#H ;qal;629267;>M ;Conj;;629268;>T&HDBR HZH ;Objc;;629269;T<#H ;Pred;;;;;;;;;;;;;;;;;
434584;38984;Exodus 18:24;link;J<# ;qal;629285;W;Conj;;629286;J<# ;Pred;;629287;KL ;Objc;;;;;;;;;;;;;;;;;
434605;39114;Exodus 19:4;link;<#JTJ ;qal;629357;>#R ;Conj;;629358;<#JTJ ;Pred;;629359;LMYRJM ;Cmpl;Adju;;;;;;;;;;;;;;;;
434622;39202;Exodus 19:8;link;N<#H ;qal;629414;KL ;Objc;;629418;N<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
434710;39618;Exodus 20:4;link;T<#H&;qal;629678;L> ;Nega;;629679;T<#H&;Pred;;629680;LK ;Cmpl;Adju;629681;PSL WKL&TMWNH ;Objc;;;;;;;;;;;;;
434719;39672;Exodus 20:6;link;<#H ;qal;629703;W;Conj;;629704;<#H ;PreC;;629705;XSD ;Objc;;629706;L>LPJM L>HBJ WL#MRJ MYWTJ00;Cmpl;Adju;;;;;;;;;;;;
434726;39714;Exodus 20:9;link;<#JT ;qal;629724;W;Conj;;629725;<#JT ;Pred;;629726;KL&ML>KTK00;Objc;;;;;;;;;;;;;;;;;
434728;39726;Exodus 20:10;link;T<#H ;qal;629731;L>&;Nega;;629732;T<#H ;Pred;;629733;KL&ML>KH ;Objc;;629734;>TH WBNK&WBTK <BDK W>MTK WBHMTK WGRK ;Subj;;;;;;;;;;;;;
434730;39747;Exodus 20:11;link;<#H ;qal;629737;KJ ;Conj;;629738;##T&JMJM ;Time;;629739;<#H ;Pred;;629740;JHWH ;Subj;;629741;>T&H#MJM W>T&H>RY >T&HJM W>T&KL&;Objc;;;;;;;;;
434768;39941;Exodus 20:23;link;T<#WN ;qal;629851;L> ;Nega;;629852;T<#WN ;Pred;;629853;>TJ ;Cmpl;Adju;629854;>LHJ KSP ;Objc;;;;;;;;;;;;;
434769;39949;Exodus 20:23;link;T<#W ;qal;629855;W;Conj;;629856;>LHJ ZHB ;Objc;;629857;L> ;Nega;;629858;T<#W ;Pred;;629859;LKM00;Cmpl;Adju;;;;;;;;
434770;39953;Exodus 20:24;link;T<#H&;qal;629860;MZBX >DMH ;Objc;;629861;T<#H&;Pred;;629862;LJ ;Cmpl;Adju;;;;;;;;;;;;;;;;
434775;39984;Exodus 20:25;link;T<#H&;qal;629875;W;Conj;;629876;>M&;Conj;;629877;MZBX >BNJM ;Objc;;629878;T<#H&;Pred;;629879;LJ ;Cmpl;Adju;;;;;;;;
434811;40157;Exodus 21:9;link;J<#H&;qal;629997;KM#PV HBNWT ;Adju;;629998;J<#H&;Pred;;629999;LH00;Cmpl;Adju;;;;;;;;;;;;;;;;
434814;40174;Exodus 21:11;link;J<#H ;qal;630007;W;Conj;;630008;>M&;Conj;;630009;#L#&>LH ;Objc;;630010;L> ;Nega;;630011;J<#H ;Pred;;630012;LH ;Cmpl;Adju;;;;
434889;40481;Exodus 21:31;link;J<#H ;nif;630234;KM#PV HZH ;Adju;;630235;J<#H ;Pred;;630236;LW00;Cmpl;Adju;;;;;;;;;;;;;;;;
435013;41020;Exodus 22:29;link;T<#H ;qal;630618;KN&;Modi;;630619;T<#H ;Pred;;630620;L#RK ;Cmpl;Adju;630621;LY>NK ;Cmpl;Adju;;;;;;;;;;;;
435052;41193;Exodus 23:11;link;T<#H ;qal;630741;KN&;Modi;;630742;T<#H ;Pred;;630743;LKRMK ;Cmpl;Adju;630744;LZJTK00;Cmpl;Adju;;;;;;;;;;;;
435053;41200;Exodus 23:12;link;T<#H ;qal;630745;##T JMJM ;Time;;630746;T<#H ;Pred;;630747;M<#JK ;Objc;;;;;;;;;;;;;;;;;
435088;41382;Exodus 23:22;link;<#JT ;qal;630857;W;Conj;;630858;<#JT ;Pred;;630859;KL ;Objc;;;;;;;;;;;;;;;;;
435097;41429;Exodus 23:24;link;T<#H ;qal;630883;W;Conj;;630884;L> ;Nega;;630885;T<#H ;Pred;;630886;KM<#JHM ;Adju;;;;;;;;;;;;;
435135;41665;Exodus 24:3;link;N<#H00;qal;631017;KL&HDBRJM ;Objc;;631021;N<#H00;Pred;;;;;;;;;;;;;;;;;;;;;
435150;41745;Exodus 24:7;link;N<#H ;qal;631066;KL ;Objc;;631070;N<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
435203;42054;Exodus 25:8;link;<#W ;qal;631222;W;Conj;;631223;<#W ;Pred;;631224;LJ ;Cmpl;Adju;631225;MQD# ;Objc;;;;;;;;;;;;;
435207;42078;Exodus 25:9;link;T<#W00;qal;631235;W;Conj;;631236;KN ;Modi;;631237;T<#W00;Pred;;;;;;;;;;;;;;;;;
435208;42080;Exodus 25:10;link;<#W ;qal;631238;W;Conj;;631239;<#W ;Pred;;631240;>RWN <YJ #VJM ;Objc;;;;;;;;;;;;;;;;;
435214;42110;Exodus 25:11;link;<#JT ;qal;631255;W;Conj;;631256;<#JT ;Pred;;631257;<LJW ;Cmpl;Adju;631258;ZR ZHB ;Objc;;631259;SBJB00;Modi;;;;;;;;;
435219;42141;Exodus 25:13;link;<#JT ;qal;631273;W;Conj;;631274;<#JT ;Pred;;631275;BDJ <YJ #VJM ;Objc;;;;;;;;;;;;;;;;;
435227;42189;Exodus 25:17;link;<#JT ;qal;631300;W;Conj;;631301;<#JT ;Pred;;631302;KPRT ZHB VHWR ;Objc;;;;;;;;;;;;;;;;;
435230;42203;Exodus 25:18;link;<#JT ;qal;631308;W;Conj;;631309;<#JT ;Pred;;631310;#NJM KRBJM ;Objc;;631311;ZHB ;Objc;;;;;;;;;;;;;
435231;42208;Exodus 25:18;link;T<#H ;qal;631312;MQ#H ;Objc;;631313;T<#H ;Pred;;631314;>TM ;Objc;;631315;M#NJ QYWT HKPRT00;Adju;;;;;;;;;;;;;
435232;42216;Exodus 25:19;link;<#H ;qal;631316;W;Conj;;631317;<#H ;Pred;;631318;KRWB >XD ;Objc;;631319;MQYH MZH ;Adju;;;;;;;;;;;;;
435234;42233;Exodus 25:19;link;T<#W ;qal;631323;MN&HKPRT ;Adju;;631324;T<#W ;Pred;;631325;>T&HKRBJM ;Objc;;631326;<L&#NJ QYWTJW00;Loca;;;;;;;;;;;;;
435246;42318;Exodus 25:23;link;<#JT ;qal;631369;W;Conj;;631370;<#JT ;Pred;;631371;#LXN ;Objc;;631372;<YJ #VJM ;Objc;;;;;;;;;;;;;
435251;42338;Exodus 25:24;link;<#JT ;qal;631385;W;Conj;;631386;<#JT ;Pred;;631387;LW ;Cmpl;Adju;631388;ZR ZHB ;Objc;;631389;SBJB00;Modi;;;;;;;;;
435252;42344;Exodus 25:25;link;<#JT ;qal;631390;W;Conj;;631391;<#JT ;Pred;;631392;LW ;Cmpl;Adju;631393;MSGRT VPX ;Objc;;631394;SBJB ;Modi;;;;;;;;;
435253;42350;Exodus 25:25;link;<#JT ;qal;631395;W;Conj;;631396;<#JT ;Pred;;631397;ZR&ZHB ;Objc;;631398;LMSGRTW ;Cmpl;Adju;631399;SBJB00;Modi;;;;;;;;;
435254;42357;Exodus 25:26;link;<#JT ;qal;631400;W;Conj;;631401;<#JT ;Pred;;631402;LW ;Cmpl;Adju;631403;>RB< VB<T ZHB ;Objc;;;;;;;;;;;;;
435259;42392;Exodus 25:28;link;<#JT ;qal;631416;W;Conj;;631417;<#JT ;Pred;;631418;>T&HBDJM ;Objc;;631419;<YJ #VJM ;Objc;;;;;;;;;;;;;
435262;42409;Exodus 25:29;link;<#JT ;qal;631428;W;Conj;;631429;<#JT ;Pred;;631430;Q<RTJW WKPTJW WQ#WTJW WMNQJTJW ;Objc;;;;;;;;;;;;;;;;;
435264;42422;Exodus 25:29;link;T<#H ;qal;631434;ZHB VHWR ;Objc;;631435;T<#H ;Pred;;631436;>TM00;Objc;;;;;;;;;;;;;;;;;
435266;42435;Exodus 25:31;link;<#JT ;qal;631443;W;Conj;;631444;<#JT ;Pred;;631445;MNRT ZHB VHWR ;Objc;;;;;;;;;;;;;;;;;
435267;42440;Exodus 25:31;link;T<#H ;nif;631446;MQ#H ;Objc;;631447;T<#H ;Pred;;631448;HMNWRH JRKH WQNH ;Objc;;;;;;;;;;;;;;;;;
435287;42557;Exodus 25:37;link;<#JT ;qal;631495;W;Conj;;631496;<#JT ;Pred;;631497;>T&NRTJH ;Objc;;631498;#B<H ;Objc;;;;;;;;;;;;;
435291;42579;Exodus 25:39;link;J<#H ;qal;631508;KKR ZHB VHWR ;Objc;;631509;J<#H ;Pred;;631510;>TH >T KL&HKLJM H>LH00;Objc;;;;;;;;;;;;;;;;;
435293;42590;Exodus 25:40;link;<#H ;qal;631513;W;Conj;;631514;<#H ;Pred;;631515;BTBNJTM ;Adju;;;;;;;;;;;;;;;;;
435295;42603;Exodus 26:1;link;T<#H ;qal;631520;W;Conj;;631521;>T&HM#KN ;Objc;;631522;T<#H ;Pred;;631523;<#R JRJ<T ;Objc;;;;;;;;;;;;;
435296;42618;Exodus 26:1;link;T<#H ;qal;631524;## M#ZR WTKLT W>RGMN WTL<T #NJ KRBJM M<#H X#B ;Objc;;631525;T<#H ;Pred;;631526;>TM00;Objc;;;;;;;;;;;;;;;;;
435304;42663;Exodus 26:4;link;<#JT ;qal;631544;W;Conj;;631545;<#JT ;Pred;;631546;LL>T TKLT ;Objc;;631547;<L #PT HJRJ<H H>XT ;Adju;;631548;MQYH ;Adju;;631549;BXBRT ;Adju;;;;;
435305;42679;Exodus 26:4;link;T<#H ;qal;631550;W;Conj;;631551;KN ;Modi;;631552;T<#H ;Pred;;631553;B#PT HJRJ<H HQJYWNH ;Adju;;631554;BMXBRT H#NJT00;Adju;;;;;;;;;
435306;42693;Exodus 26:5;link;T<#H ;qal;631555;XM#JM LL>T ;Objc;;631556;T<#H ;Pred;;631557;BJRJ<H H>XT ;Adju;;;;;;;;;;;;;;;;;
435307;42702;Exodus 26:5;link;T<#H ;qal;631558;W;Conj;;631559;XM#JM LL>T ;Objc;;631560;T<#H ;Pred;;631561;BQYH HJRJ<H ;Adju;;;;;;;;;;;;;
435311;42720;Exodus 26:6;link;<#JT ;qal;631568;W;Conj;;631569;<#JT ;Pred;;631570;XM#JM QRSJ ZHB ;Objc;;;;;;;;;;;;;;;;;
435315;42741;Exodus 26:7;link;<#JT ;qal;631581;W;Conj;;631582;<#JT ;Pred;;631583;JRJ<T <ZJM ;Objc;;631584;L>HL ;Cmpl;Adju;631585;<L&HM#KN ;Adju;;;;;;;;;
435316;42752;Exodus 26:7;link;T<#H ;qal;631586;<#TJ&<#RH JRJ<T ;Adju;;631587;T<#H ;Pred;;631588;>TM00;Objc;;;;;;;;;;;;;;;;;
435322;42807;Exodus 26:10;link;<#JT ;qal;631606;W;Conj;;631607;<#JT ;Pred;;631608;XM#JM LL>T ;Objc;;631609;<L #PT HJRJ<H H>XT HQJYNH ;Cmpl;Adju;631610;BXBRT ;Adju;;;;;;;;;
435324;42833;Exodus 26:11;link;<#JT ;qal;631614;W;Conj;;631615;<#JT ;Pred;;631616;QRSJ NX#T XM#JM ;Objc;;;;;;;;;;;;;;;;;
435335;42903;Exodus 26:14;link;<#JT ;qal;631646;W;Conj;;631647;<#JT ;Pred;;631648;MKSH ;Objc;;631649;L>HL ;Cmpl;Adju;631650;<RT >JLM M>DMJM ;Objc;;;;;;;;;
435337;42919;Exodus 26:15;link;<#JT ;qal;631654;W;Conj;;631655;<#JT ;Pred;;631656;>T&HQR#JM ;Objc;;631657;LM#KN ;Cmpl;Adju;631658;<YJ #VJM <MDJM00;Objc;;;;;;;;;
435343;42957;Exodus 26:17;link;T<#H ;qal;631669;KN ;Modi;;631670;T<#H ;Pred;;631671;LKL QR#J HM#KN00;Cmpl;Adju;;;;;;;;;;;;;;;;
435344;42964;Exodus 26:18;link;<#JT ;qal;631672;W;Conj;;631673;<#JT ;Pred;;631674;>T&HQR#JM ;Objc;;631675;LM#KN ;Cmpl;Adju;;;;;;;;;;;;
435346;42981;Exodus 26:19;link;T<#H ;qal;631678;W;Conj;;631679;>RB<JM >DNJ&KSP ;Objc;;631680;T<#H ;Pred;;631681;TXT <#RJM HQR# ;Adju;;;;;;;;;;;;;
435353;43044;Exodus 26:22;link;T<#H ;qal;631701;W;Conj;;631702;LJRKTJ HM#KN ;Cmpl;Adju;631703;JMH ;Loca;;631704;T<#H ;Pred;;631705;##H QR#JM00;Objc;;;;;;;;;
435354;43050;Exodus 26:23;link;T<#H ;qal;631706;W;Conj;;631707;#NJ QR#JM ;Objc;;631708;T<#H ;Pred;;631709;LMQY<T HM#KN ;Cmpl;Adju;631710;BJRKTJM00;Adju;;;;;;;;;
435362;43110;Exodus 26:26;link;<#JT ;qal;631734;W;Conj;;631735;<#JT ;Pred;;631736;BRJXM XM#H ;Objc;;631737;<YJ #VJM ;Objc;;631738;LQR#J YL<&HM#KN H>XD00;Cmpl;Adju;;;;;;;;
435368;43169;Exodus 26:29;link;T<#H ;qal;631756;W;Conj;;631757;>T&VB<TJHM ;Objc;;631758;T<#H ;Pred;;631759;ZHB ;Cmpl;Objc;;;;;;;;;;;;
435373;43194;Exodus 26:31;link;<#JT ;qal;631773;W;Conj;;631774;<#JT ;Pred;;631775;PRKT ;Objc;;631776;TKLT W>RGMN WTWL<T #NJ W## M#ZR ;Objc;;;;;;;;;;;;;
435374;43207;Exodus 26:31;link;J<#H ;qal;631777;M<#H X#B ;Objc;;631778;J<#H ;Pred;;631779;>TH ;Objc;;;;;;;;;;;;;;;;;
435386;43301;Exodus 26:36;link;<#JT ;qal;631822;W;Conj;;631823;<#JT ;Pred;;631824;MSK ;Objc;;631825;LPTX H>HL ;Cmpl;Adju;631826;TKLT W>RGMN WTWL<T #NJ W## M#ZR ;Objc;;;;;;;;;
