clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr;phr8#;phr8_txt;phr8_function;phr8_corr
432024;26272;Genesis 46:18;link;NTN ;qal;621568;>#R&;Rela;;621569;NTN ;Pred;;621570;LBN ;Subj;;621571;LL>H BTW ;Cmpl;;;;;;;;;;;;;;;;;
432036;26361;Genesis 46:25;link;NTN ;qal;621606;>#R&;Rela;;621607;NTN ;Pred;;621608;LBN ;Subj;;621609;LRXL BTW ;Cmpl;;;;;;;;;;;;;;;;;
432123;26768;Genesis 47:11;link;JTN ;qal;621855;W;Conj;;621856;JTN ;Pred;;621857;LHM ;Cmpl;;621858;>XZH B>RY MYRJM BMJVB H>RY B>RY R<MSS ;Objc;BoundErr;;;;;;;;;;;;;;;;
432141;26891;Genesis 47:16;link;>TNH ;qal;621919;W;Conj;;621920;>TNH ;Pred;;621921;LKM ;Cmpl;;621922;BMQNJKM ;Cmpl;Adju;;;;;;;;;;;;;;;;
432144;26905;Genesis 47:17;link;JTN ;qal;621930;W;Conj;;621931;JTN ;Pred;;621932;LHM ;Cmpl;;621933;JWSP ;Subj;;621934;LXM ;Objc;;621935;BSWSJM WBMQNH HY>N WBMQNH HBQR WBXMRJM ;Cmpl;Adju;;;;;;;;
432157;27006;Genesis 47:19;link;TN&;qal;621977;W;Conj;;621978;TN&;Pred;;621979;ZR< ;Objc;;;;;;;;;;;;;;;;;;;;;
432170;27078;Genesis 47:22;link;NTN ;qal;622021;>#R ;Rela;;622022;NTN ;Pred;;622023;LHM ;Cmpl;;622024;PR<H ;Subj;;;;;;;;;;;;;;;;;
432177;27117;Genesis 47:24;link;NTTM ;qal;622047;W;Conj;;622048;NTTM ;Pred;;622049;XMJ#JT ;Objc;;622050;LPR<H ;Cmpl;;;;;;;;;;;;;;;;;
432226;27363;Genesis 48:4;link;NTTJK ;qal;622204;W;Conj;;622205;NTTJK ;PreO;;622206;LQHL <MJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
432227;27368;Genesis 48:4;link;NTTJ ;qal;622207;W;Conj;;622208;NTTJ ;Pred;;622209;>T&H>RY HZ>T ;Objc;;622210;LZR<K >XRJK ;Cmpl;;622211;>XZT <WLM00;Objc;;;;;;;;;;;;;
432248;27465;Genesis 48:9;link;NTN&;qal;622270;>#R&;Rela;;622271;NTN&;Pred;;622272;LJ ;Cmpl;;622273;>LHJM ;Subj;;622274;BZH ;Loca;Cmpl;;;;;;;;;;;;
432314;27757;Genesis 48:22;link;NTTJ ;qal;622468;W;Conj;;622469;>NJ ;Subj;;622470;NTTJ ;Pred;;622471;LK ;Cmpl;;622472;#KM >XD ;Objc;;622473;<L&>XJK ;Adju;;;;;;;;;
432392;28029;Genesis 49:20;link;JTN ;qal;622656;W;Conj;;622657;HW> ;Subj;;622658;JTN ;Pred;;622659;M<DNJ&MLK00;Objc;;;;;;;;;;;;;;;;;
432394;28036;Genesis 49:21;link;NTN ;qal;622662;H;Rela;;622663;NTN ;PreC;;622664;>MRJ&#PR00;Objc;;;;;;;;;;;;;;;;;;;;;
432656;29284;Exodus 2:9;link;>TN ;qal;623433;W;Conj;;623434;>NJ ;Subj;;623435;>TN ;Pred;;623436;>T&#KRK ;Objc;;;;;;;;;;;;;;;;;
432721;29539;Exodus 2:21;link;JTN ;qal;623611;W;Conj;;623612;JTN ;Pred;;623613;>T&YPRH BTW ;Objc;;623614;LM#H00;Cmpl;;;;;;;;;;;;;;;;;
432830;30085;Exodus 3:19;link;JTN ;qal;623932;KJ ;Conj;;623933;L>&;Nega;;623934;JTN ;Pred;;623935;>TKM ;Objc;;623936;MLK MYRJM ;Subj;;;;;;;;;;;;;
432837;30117;Exodus 3:21;link;NTTJ ;qal;623955;W;Conj;;623956;NTTJ ;Pred;;623957;>T&XN H<M&HZH ;Objc;;623958;B<JNJ MYRJM ;Adju;;;;;;;;;;;;;;;;;
433026;30930;Exodus 5:7;link;TT ;qal;624510;LTT ;Pred;;624511;TBN ;Objc;;624512;L<M ;Cmpl;;;;;;;;;;;;;;;;;;;;;
433046;31009;Exodus 5:10;link;NTN ;qal;624563;>JNNJ ;NCoS;;624564;NTN ;PreC;;624565;LKM ;Cmpl;;624566;TBN00;Objc;;;;;;;;;;;;;;;;;
433067;31102;Exodus 5:16;link;NTN ;nif;624622;TBN ;Subj;;624623;>JN ;NCop;;624624;NTN ;PreC;;624625;L<BDJK ;Cmpl;;;;;;;;;;;;;;;;;
433081;31137;Exodus 5:18;link;JNTN ;nif;624653;W;Conj;;624654;TBN ;Subj;;624655;L>&;Nega;;624656;JNTN ;Pred;;624657;LKM ;Cmpl;;;;;;;;;;;;;
433082;31142;Exodus 5:18;link;TTNW00;qal;624658;W;Conj;;624659;TKN LBNJM ;Objc;;624660;TTNW00;Pred;;;;;;;;;;;;;;;;;;;;;
433094;31196;Exodus 5:21;link;TT&;qal;624690;LTT&;Pred;;624691;XRB ;Objc;;624692;BJDM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
433117;31300;Exodus 6:4;link;TT ;qal;624758;LTT ;Pred;;624759;LHM ;Cmpl;;624760;>T&>RY KN<N >T >RY MGRJHM ;Objc;;;;;;;;;;;;;;;;;;;;;
433135;31391;Exodus 6:8;link;TT ;qal;624817;LTT ;Pred;;624818;>TH ;Objc;;624819;L>BRHM LJYXQ WLJ<QB ;Cmpl;;;;;;;;;;;;;;;;;;;;;
433136;31401;Exodus 6:8;link;NTTJ ;qal;624820;W;Conj;;624821;NTTJ ;Pred;;624822;>TH ;Objc;;624823;LKM ;Cmpl;;624824;MWR#H ;PrAd;Objc;;;;;;;;;;;;
433198;31783;Exodus 7:1;link;NTTJK ;qal;625007;NTTJK ;PreO;;625008;>LHJM ;Objc;;625009;LPR<H ;Cmpl;;;;;;;;;;;;;;;;;;;;;
433207;31833;Exodus 7:4;link;NTTJ ;qal;625040;W;Conj;;625041;NTTJ ;Pred;;625042;>T&JDJ ;Objc;;625043;BMYRJM ;Adju;;;;;;;;;;;;;;;;;
433223;31915;Exodus 7:9;link;TNW ;qal;625089;TNW ;Pred;;625090;LKM ;Cmpl;;625091;MWPT ;Objc;;;;;;;;;;;;;;;;;;;;;
433519;33513;Exodus 9:23;link;NTN ;qal;626009;W;Conj;;626010;JHWH ;Subj;;626011;NTN ;Pred;;626012;QLT WBRD ;Objc;;;;;;;;;;;;;;;;;
433684;34363;Exodus 10:25;link;TTN ;qal;626521;GM&>TH ;Subj;;626522;TTN ;Pred;;626523;BJDNW ;Cmpl;;626524;ZBXJM W<LWT ;Objc;;;;;;;;;;;;;;;;;
433716;34492;Exodus 11:3;link;JTN ;qal;626613;W;Conj;;626614;JTN ;Pred;;626615;JHWH ;Subj;;626616;>T&XN H<M ;Objc;;626617;B<JNJ MYRJM ;Cmpl;;;;;;;;;;;;;
433763;34804;Exodus 12:7;link;NTNW ;qal;626772;W;Conj;;626773;NTNW ;Pred;;626774;<L&#TJ HMZWZT W<L&HM#QWP ;Cmpl;;626775;<L HBTJM ;Cmpl;BoundErr;;;;;;;;;;;;;;;;
433828;35229;Exodus 12:23;link;JTN ;qal;627005;W;Conj;;627006;L> ;Nega;;627007;JTN ;Pred;;627008;HM#XJT ;Objc;;;;;;;;;;;;;;;;;
433834;35261;Exodus 12:25;link;JTN ;qal;627023;>#R ;Rela;;627024;JTN ;Pred;;627025;JHWH ;Subj;;627026;LKM ;Cmpl;;;;;;;;;;;;;;;;;
433881;35481;Exodus 12:36;link;NTN ;qal;627152;W;Conj;;627153;JHWH ;Subj;;627154;NTN ;Pred;;627155;>T&XN H<M ;Objc;;627156;B<JNJ MYRJM ;Cmpl;;;;;;;;;;;;;
433942;35847;Exodus 13:5;link;TT ;qal;627350;LTT ;Pred;;627351;LK ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
433960;35974;Exodus 13:11;link;NTNH ;qal;627415;W;Conj;;627416;NTNH ;PreO;;627417;LK00;Cmpl;;;;;;;;;;;;;;;;;;;;;
434250;37393;Exodus 16:3;link;JTN ;qal;628285;MJ&;Subj;;628286;JTN ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
434279;37523;Exodus 16:8;link;TT ;qal;628366;BTT ;Pred;;628367;JHWH ;Subj;;628368;LKM ;Cmpl;;628369;B<RB ;Time;;628370;B#R ;Objc;;;;;;;;;;;;;
434323;37702;Exodus 16:15;link;NTN ;qal;628480;>#R ;Rela;;628481;NTN ;Pred;;628482;JHWH ;Subj;;628483;LKM ;Cmpl;;628484;L>KLH00;Cmpl;;;;;;;;;;;;;
434386;37954;Exodus 16:29;link;NTN ;qal;628653;KJ&;Conj;;628654;JHWH ;Subj;;628655;NTN ;Pred;;628656;LKM ;Cmpl;;628657;H#BT ;Objc;;;;;;;;;;;;;
434387;37961;Exodus 16:29;link;NTN ;qal;628658;<L&KN ;Adju;;628659;HW> ;Subj;;628660;NTN ;PreC;;628661;LKM ;Cmpl;;628662;BJWM H##J ;Time;;628663;LXM JWMJM ;Objc;;;;;;;;;
434404;38054;Exodus 16:33;link;TN&;qal;628716;W;Conj;;628717;TN&;Pred;;628718;#MH ;Loca;Cmpl;628719;ML>&H<MR MN ;Objc;;;;;;;;;;;;;;;;;
434420;38149;Exodus 17:2;link;TNW&;qal;628769;TNW&;Pred;;628770;LNW ;Cmpl;;628771;MJM ;Objc;;;;;;;;;;;;;;;;;;;;;
434587;38997;Exodus 18:25;link;JTN ;qal;629295;W;Conj;;629296;JTN ;Pred;;629297;>TM ;Objc;;629298;R>#JM <L&H<M #RJ >LPJM #RJ M>WT #RJ XM#JM W#RJ <#RT00;Objc;;;;;;;;;;;;;;;;;
434737;39796;Exodus 20:12;link;NTN ;qal;629759;>#R&;Rela;;629760;JHWH >LHJK ;Subj;;629761;NTN ;PreC;;629762;LK00;Cmpl;;;;;;;;;;;;;;;;;
434790;40049;Exodus 21:4;link;JTN&;qal;629928;>M&;Conj;;629929;>DNJW ;Subj;;629930;JTN&;Pred;;629931;LW ;Cmpl;;629932;>#H ;Objc;;;;;;;;;;;;;
434844;40281;Exodus 21:19;link;JTN ;qal;630094;RQ #BTW ;Objc;;630095;JTN ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
434858;40339;Exodus 21:22;link;NTN ;qal;630139;W;Conj;;630140;NTN ;Pred;;630141;BPLLJM00;Adju;;;;;;;;;;;;;;;;;;;;;
434860;40347;Exodus 21:23;link;NTTH ;qal;630146;W;Conj;;630147;NTTH ;Pred;;630148;NP# ;Objc;;630149;TXT NP#00;Adju;;;;;;;;;;;;;;;;;
434885;40462;Exodus 21:30;link;NTN ;qal;630221;W;Conj;;630222;NTN ;Pred;;630223;PDJN NP#W ;Objc;;630224;KKL ;Adju;;;;;;;;;;;;;;;;;
434891;40493;Exodus 21:32;link;JTN ;qal;630241;KSP #L#JM #QLJM ;Objc;;630242;JTN ;Pred;;630243;L>DNJW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
434935;40695;Exodus 22:6;link;JTN ;qal;630380;KJ&;Conj;;630381;JTN ;Pred;;630382;>J# ;Subj;;630383;>L&R<HW ;Cmpl;;630384;KSP >W&KLJM ;Objc;;;;;;;;;;;;;
434948;40770;Exodus 22:9;link;JTN ;qal;630422;KJ&;Conj;;630423;JTN ;Pred;;630424;>J# ;Subj;;630425;>L&R<HW ;Cmpl;;630426;XMWR >W&#WR >W&#H WKL&BHMH ;Objc;;;;;;;;;;;;;
434977;40876;Exodus 22:16;link;TTH ;qal;630508;LTTH ;PreO;;630509;LW ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
435012;41017;Exodus 22:28;link;TTN&;qal;630615;BKWR BNJK ;Objc;;630616;TTN&;Pred;;630617;LJ00;Cmpl;;;;;;;;;;;;;;;;;;;;;
435015;41035;Exodus 22:29;link;TTNW&;qal;630625;BJWM H#MJNJ ;Time;;630626;TTNW&;PreO;;630627;LJ00;Cmpl;;;;;;;;;;;;;;;;;;;;;
435108;41482;Exodus 23:27;link;NTTJ ;qal;630919;W;Conj;;630920;NTTJ ;Pred;;630921;>T&KL&>JBJK ;Objc;;630922;>LJK ;Cmpl;;630923;<RP00;Objc;;;;;;;;;;;;;
435118;41559;Exodus 23:31;link;>TN ;qal;630956;KJ ;Conj;;630957;>TN ;Pred;;630958;BJDKM ;Cmpl;;630959;>T J#BJ H>RY ;Objc;;;;;;;;;;;;;;;;;
435169;41838;Exodus 24:12;link;>TNH ;qal;631123;W;Conj;;631124;>TNH ;Pred;;631125;LK ;Cmpl;;631126;>T&LXT H>BN WHTWRH WHMYWH ;Objc;;;;;;;;;;;;;;;;;
435216;42122;Exodus 25:12;link;NTTH ;qal;631264;W;Conj;;631265;NTTH ;Pred;;631266;<L >RB< P<MTJW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
435225;42178;Exodus 25:16;link;NTT ;qal;631293;W;Conj;;631294;NTT ;Pred;;631295;>L&H>RN ;Cmpl;;631296;>T H<DT ;Objc;;;;;;;;;;;;;;;;;
435226;42186;Exodus 25:16;link;>TN ;qal;631297;>#R ;Rela;;631298;>TN ;Pred;;631299;>LJK00;Cmpl;;;;;;;;;;;;;;;;;;;;;
435239;42267;Exodus 25:21;link;NTT ;qal;631342;W;Conj;;631343;NTT ;Pred;;631344;>T&HKPRT ;Objc;;631345;<L&H>RN ;Cmpl;;631346;MLM<LH ;Adju;;;;;;;;;;;;;
435240;42281;Exodus 25:21;link;TTN ;qal;631347;W;Conj;;631348;>L&H>RN ;Cmpl;;631349;TTN ;Pred;;631350;>T&H<DT ;Objc;;;;;;;;;;;;;;;;;
435241;42286;Exodus 25:21;link;>TN ;qal;631351;>#R ;Rela;;631352;>TN ;Pred;;631353;>LJK00;Cmpl;;;;;;;;;;;;;;;;;;;;;
435255;42363;Exodus 25:26;link;NTT ;qal;631404;W;Conj;;631405;NTT ;Pred;;631406;>T&HVB<T ;Objc;;631407;<L >RB< HP>T ;Cmpl;;;;;;;;;;;;;;;;;
435265;42425;Exodus 25:30;link;NTT ;qal;631437;W;Conj;;631438;NTT ;Pred;;631439;<L&H#LXN ;Cmpl;;631440;LXM PNJM ;Objc;;631441;LPNJ ;Adju;;631442;TMJD00;Time;;;;;;;;;
435376;43211;Exodus 26:32;link;NTTH ;qal;631781;W;Conj;;631782;NTTH ;Pred;;631783;>TH ;Objc;;631784;<L&>RB<H <MWDJ #VJM ;Cmpl;;631789;<L&>RB<H >DNJ&KSP00;Adju;;;;;;;;;;;;;
435379;43226;Exodus 26:33;link;NTTH ;qal;631790;W;Conj;;631791;NTTH ;Pred;;631792;>T&HPRKT ;Objc;;631793;TXT HQRSJM ;Cmpl;;;;;;;;;;;;;;;;;
435382;43259;Exodus 26:34;link;NTT ;qal;631804;W;Conj;;631805;NTT ;Pred;;631806;>T&HKPRT ;Objc;;631807;<L >RWN H<DT ;Cmpl;;631808;BQD# HQD#JM00;Loca;BoundErr;;;;;;;;;;;;
435385;43296;Exodus 26:35;link;TTN ;qal;631818;W;Conj;;631819;H#LXN ;Objc;;631820;TTN ;Pred;;631821;<L&YL< YPWN00;Cmpl;;;;;;;;;;;;;;;;;
435406;43410;Exodus 27:5;link;NTTH ;qal;631887;W;Conj;;631888;NTTH ;Pred;;631889;>TH ;Objc;;631890;TXT KRKB HMZBX ;Cmpl;;631891;MLMVH ;Adju;;;;;;;;;;;;;
435489;43967;Exodus 28:14;link;NTTH ;qal;632139;W;Conj;;632140;NTTH ;Pred;;632141;>T&#R#RT H<BTT ;Objc;;632142;<L&HM#BYT00;Cmpl;;;;;;;;;;;;;;;;;
435509;44097;Exodus 28:23;link;NTT ;qal;632198;W;Conj;;632199;NTT ;Pred;;632200;>T&#TJ HVB<WT ;Objc;;632201;<L&#NJ QYWT HX#N00;Cmpl;;;;;;;;;;;;;;;;;
435510;44108;Exodus 28:24;link;NTTH ;qal;632202;W;Conj;;632203;NTTH ;Pred;;632204;>T&#TJ <BTT HZHB ;Objc;;632205;<L&#TJ HVB<T ;Cmpl;;632206;>L&QYWT HX#N00;Adju;;;;;;;;;;;;;
435511;44129;Exodus 28:25;link;TTN ;qal;632207;W;Conj;;632208;>T #TJ QYWT #TJ H<BTT ;Objc;;632209;TTN ;Pred;;632210;<L&#TJ HM#BYWT ;Cmpl;;;;;;;;;;;;;;;;;
435512;44135;Exodus 28:25;link;NTTH ;qal;632211;W;Conj;;632212;NTTH ;Pred;;632213;<L&KTPWT H>PD >L&MWL PNJW00;Cmpl;;;;;;;;;;;;;;;;;;;;;
435517;44170;Exodus 28:27;link;NTTH ;qal;632227;W;Conj;;632228;NTTH ;Pred;;632229;>TM ;Objc;;632230;<L&#TJ KTPWT H>PWD ;Cmpl;;632231;MLMVH MMWL PNJW ;Adju;;632232;L<MT MXBRTW MM<L LX#B H>PWD00;Adju;;;;;;;;;
435523;44246;Exodus 28:30;link;NTT ;qal;632257;W;Conj;;632258;NTT ;Pred;;632259;>L&X#N HM#PV ;Cmpl;;632260;>T&H>WRJM W>T&HTMJM ;Objc;;;;;;;;;;;;;;;;;
435582;44577;Exodus 29:3;link;NTT ;qal;632441;W;Conj;;632442;NTT ;Pred;;632443;>WTM ;Objc;;632444;<L&SL >XD ;Cmpl;;;;;;;;;;;;;;;;;
435591;44653;Exodus 29:6;link;NTT ;qal;632474;W;Conj;;632475;NTT ;Pred;;632476;>T&NZR HQD# ;Objc;;632477;<L&HMYNPT00;Cmpl;;;;;;;;;;;;;;;;;
435605;44744;Exodus 29:12;link;NTTH ;qal;632526;W;Conj;;632527;NTTH ;Pred;;632528;<L&QRNT HMZBX ;Cmpl;;632529;B>YB<K ;Adju;;;;;;;;;;;;;;;;;
435620;44862;Exodus 29:17;link;NTT ;qal;632577;W;Conj;;632578;NTT ;Pred;;632579;<L&NTXJW W<L&R>#W00;Cmpl;;;;;;;;;;;;;;;;;;;;;
435628;44914;Exodus 29:20;link;NTTH ;qal;632604;W;Conj;;632605;NTTH ;Pred;;632606;<L&TNWK >ZN >HRN W<L&TNWK >ZN BNJW HJMNJT W<L&BHN JDM HJMNJT W<L&BHN RGLM HJMNJT ;Cmpl;;;;;;;;;;;;;;;;;;;;;
435731;45592;Exodus 30:6;link;NTTH ;qal;632930;W;Conj;;632931;NTTH ;Pred;;632932;>TW ;Objc;;632933;LPNJ HPRKT ;Loca;Cmpl;632936;LPNJ HKPRT ;Loca;BoundErr;;;;;;;;;;;;
435750;45708;Exodus 30:12;link;NTNW ;qal;632992;W;Conj;;632993;NTNW ;Pred;;632996;LJHWH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
435755;45726;Exodus 30:13;link;JTNW ;qal;633006;ZH MXYJT H#QL B#QL HQD# ;Objc;BoundErr;633007;JTNW ;Pred;;633008;KL&;Subj;;;;;;;;;;;;;;;;;;;;;
435759;45762;Exodus 30:14;link;JTN ;qal;633017;KL MBN <#RJM #NH WM<LH ;Subj;;633021;JTN ;Pred;;633022;TRWMT JHWH00;Objc;;;;;;;;;;;;;;;;;;;;;
435763;45779;Exodus 30:15;link;TT ;qal;633031;LTT ;Pred;;633032;>T&TRWMT JHWH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
435766;45798;Exodus 30:16;link;NTT ;qal;633039;W;Conj;;633040;NTT ;Pred;;633041;>TW ;Objc;;633042;<L&<BDT >HL MW<D ;Cmpl;;;;;;;;;;;;;;;;;
435774;45835;Exodus 30:18;link;NTT ;qal;633063;W;Conj;;633064;NTT ;Pred;;633065;>TW ;Objc;;633066;BJN&>HL MW<D WBJN HMZBX ;Loca;Cmpl;;;;;;;;;;;;;;;;
435775;45845;Exodus 30:18;link;NTT ;qal;633067;W;Conj;;633068;NTT ;Pred;;633069;#MH ;Cmpl;;633070;MJM00;Objc;;;;;;;;;;;;;;;;;
435812;46066;Exodus 30:33;link;JTN ;qal;633172;W;Conj;;633173;>#R ;Rela;;633174;JTN ;Pred;;633175;MMNW ;Cmpl;;633176;<L&ZR ;Cmpl;;;;;;;;;;;;;
435819;46110;Exodus 30:36;link;NTTH ;qal;633198;W;Conj;;633199;NTTH ;Pred;;633200;MMNH ;Cmpl;;633201;LPNJ H<DT ;Loca;Cmpl;633202;B>HL MW<D ;Loca;BoundErr;;;;;;;;;;;;
435842;46223;Exodus 31:6;link;NTTJ ;qal;633258;HNH ;Intj;;633259;NTTJ ;Pred;;633260;>TW ;Cmpl;;633261;>T >HLJ>B BN&>XJSMK LMVH&DN ;Objc;;;;;;;;;;;;;;;;;
435843;46238;Exodus 31:6;link;NTTJ ;qal;633262;W;Conj;;633263;BLB KL&XKM&LB ;Cmpl;;633264;NTTJ ;Pred;;633265;XKMH ;Objc;;;;;;;;;;;;;;;;;
435883;46476;Exodus 31:18;link;JTN ;qal;633366;W;Conj;;633367;JTN ;Pred;;633368;>L&M#H ;Cmpl;;633373;#NJ LXT H<DT LXT >BN ;Objc;;;;;;;;;;;;;;;;;
435965;46804;Exodus 32:13;link;>TN ;qal;633582;W;Conj;;633583;KL&H>RY HZ>T ;Objc;;633586;>TN ;Pred;;633587;LZR<KM ;Cmpl;;;;;;;;;;;;;;;;;
436018;47025;Exodus 32:24;link;JTNW&;qal;633729;W;Conj;;633730;JTNW&;Pred;;633731;LJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
436044;47148;Exodus 32:29;link;TT ;qal;633808;W;Conj;;633809;LTT ;Pred;;633810;<LJKM ;Cmpl;;633811;HJWM ;Time;;633812;BRKH00;Objc;;;;;;;;;;;;;
436081;47295;Exodus 33:1;link;>TNNH00;qal;633911;LZR<K ;Cmpl;;633912;>TNNH00;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
436310;48439;Exodus 34:33;link;JTN ;qal;634615;W;Conj;;634616;JTN ;Pred;;634617;<L&PNJW ;Cmpl;;634618;MSWH00;Objc;;;;;;;;;;;;;;;;;
436400;49107;Exodus 35:34;link;NTN ;qal;634850;W;Conj;;634852;NTN ;Pred;;634853;BLBW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
436406;49165;Exodus 36:1;link;NTN ;qal;634863;>#R ;Rela;;634864;NTN ;Pred;;634865;JHWH ;Subj;;634866;XKMH WTBWNH ;Objc;;634867;BHMH ;Cmpl;;;;;;;;;;;;;
436411;49202;Exodus 36:2;link;NTN ;qal;634879;>#R ;Rela;;634880;NTN ;Pred;;634881;JHWH ;Subj;;634882;XKMH ;Objc;;634883;BLBW ;Adju;;;;;;;;;;;;;
436547;50132;Exodus 37:13;link;JTN ;qal;635325;W;Conj;;635326;JTN ;Pred;;635327;>T&HVB<T ;Objc;;635328;<L >RB< HP>T ;Cmpl;;;;;;;;;;;;;;;;;
436721;51322;Exodus 39:16;link;JTNW ;qal;635819;W;Conj;;635820;JTNW ;Pred;;635821;>T&#TJ HVB<T ;Objc;;635822;<L&#NJ QYWT HX#N00;Cmpl;;;;;;;;;;;;;;;;;
436722;51333;Exodus 39:17;link;JTNW ;qal;635823;W;Conj;;635824;JTNW ;Pred;;635825;#TJ H<BTT HZHB ;Objc;;635826;<L&#TJ HVB<T ;Cmpl;;635827;<L&QYWT HX#N00;Loca;BoundErr;;;;;;;;;;;;
436723;51354;Exodus 39:18;link;NTNW ;qal;635828;W;Conj;;635829;>T #TJ QYWT #TJ H<BTT ;Objc;;635830;NTNW ;Pred;;635831;<L&#TJ HM#BYT ;Cmpl;;;;;;;;;;;;;;;;;
436724;51360;Exodus 39:18;link;JTNM ;qal;635832;W;Conj;;635833;JTNM ;PreO;;635834;<L&KTPT H>PD ;Cmpl;;635835;>L&MWL PNJW00;Loca;Cmpl;;;;;;;;;;;;;;;;
436729;51394;Exodus 39:20;link;JTNM ;qal;635849;W;Conj;;635850;JTNM ;PreO;;635851;<L&#TJ KTPT H>PD ;Cmpl;;635852;MLMVH ;Loca;Cmpl;635853;MMWL PNJW ;Loca;Cmpl;635854;L<MT MXBRTW ;Loca;Cmpl;635855;MM<L LX#B H>PD00;Loca;Cmpl;;;;
436741;51495;Exodus 39:25;link;JTNW ;qal;635894;W;Conj;;635895;JTNW ;Pred;;635896;>T&HP<MNJM ;Objc;;635897;BTWK HRMNJM ;Loca;Cmpl;635898;<L&#WLJ HM<JL ;Loca;Cmpl;635899;SBJB ;Modi;Cmpl;635900;BTWK HRMNJM00;Loca;Cmpl;;;;
436754;51602;Exodus 39:31;link;JTNW ;qal;635940;W;Conj;;635941;JTNW ;Pred;;635942;<LJW ;Cmpl;;635943;PTJL TKLT ;Objc;;;;;;;;;;;;;;;;;
436755;51607;Exodus 39:31;link;TT ;qal;635944;LTT ;Pred;;635945;<L&HMYNPT ;Cmpl;;635946;MLM<LH ;Loca;Cmpl;;;;;;;;;;;;;;;;;;;;
436790;51912;Exodus 40:5;link;NTTH ;qal;636039;W;Conj;;636040;NTTH ;Pred;;636041;>T&MZBX HZHB LQVRT ;Objc;;636042;LPNJ >RWN H<DT ;Cmpl;;;;;;;;;;;;;;;;;
436792;51934;Exodus 40:6;link;NTTH ;qal;636047;W;Conj;;636048;NTTH ;Pred;;636049;>T MZBX H<LH ;Objc;;636050;LPNJ PTX M#KN >HL&MW<D00;Cmpl;;;;;;;;;;;;;;;;;
436793;51946;Exodus 40:7;link;NTT ;qal;636051;W;Conj;;636052;NTT ;Pred;;636053;>T&HKJR ;Objc;;636054;BJN&>HL MW<D WBJN HMZBX ;Cmpl;;;;;;;;;;;;;;;;;
436794;51958;Exodus 40:7;link;NTT ;qal;636055;W;Conj;;636056;NTT ;Pred;;636057;#M ;Cmpl;;636058;MJM00;Objc;;;;;;;;;;;;;;;;;
436796;51968;Exodus 40:8;link;NTT ;qal;636063;W;Conj;;636064;NTT ;Pred;;636065;>T&MSK #<R HXYR00;Objc;;;;;;;;;;;;;;;;;;;;;
436826;52134;Exodus 40:18;link;JTN ;qal;636161;W;Conj;;636162;JTN ;Pred;;636163;>T&>DNJW ;Objc;;;;;;;;;;;;;;;;;;;;;
436828;52142;Exodus 40:18;link;JTN ;qal;636167;W;Conj;;636168;JTN ;Pred;;636169;>T&BRJXJW ;Objc;;;;;;;;;;;;;;;;;;;;;
436834;52176;Exodus 40:20;link;JTN ;qal;636188;W;Conj;;636189;JTN ;Pred;;636190;>T&H<DT ;Objc;;636191;>L&H>RN ;Cmpl;;;;;;;;;;;;;;;;;
436836;52192;Exodus 40:20;link;JTN ;qal;636196;W;Conj;;636197;JTN ;Pred;;636198;>T&HKPRT ;Objc;;636199;<L&H>RN ;Cmpl;;636200;MLM<LH00;Loca;Cmpl;;;;;;;;;;;;
436841;52229;Exodus 40:22;link;JTN ;qal;636215;W;Conj;;636216;JTN ;Pred;;636217;>T&H#LXN ;Objc;;636218;B>HL MW<D ;Cmpl;;636219;<L JRK HM#KN YPNH ;Loca;Cmpl;636220;MXWY LPRKT00;Loca;Cmpl;;;;;;;;
436855;52361;Exodus 40:30;link;JTN ;qal;636277;W;Conj;;636278;JTN ;Pred;;636279;#MH ;Cmpl;;636280;MJM ;Objc;;;;;;;;;;;;;;;;;
436863;52411;Exodus 40:33;link;JTN ;qal;636301;W;Conj;;636302;JTN ;Pred;;636303;>T&MSK #<R HXYR ;Objc;;;;;;;;;;;;;;;;;;;;;
436899;52620;Leviticus 1:7;link;NTNW ;qal;636423;W;Conj;;636424;NTNW ;Pred;;636425;BNJ >HRN HKHN ;Subj;;636426;># ;Objc;;636427;<L&HMZBX ;Cmpl;;;;;;;;;;;;;
