clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr;phr8#;phr8_txt;phr8_function;phr8_corr
431051;21777;Genesis 39:17;link;HB>T ;hif;618654;>#R&;Rela;;618655;HB>T ;Pred;;618656;LNW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
431092;22008;Genesis 40:6;link;JB> ;qal;618786;W;Conj;;618787;JB> ;Pred;;618788;>LJHM ;Cmpl;;618789;JWSP ;Subj;;618790;BBQR ;Time;;;;;;;;;;;;;
431204;22612;Genesis 41:14;link;JB> ;qal;619147;W;Conj;;619148;JB> ;Pred;;619149;>L&PR<H00;Cmpl;;;;;;;;;;;;;;;;;;;;;
431224;22725;Genesis 41:21;link;TB>NH ;qal;619207;W;Conj;;619208;TB>NH ;Pred;;619209;>L&QRBNH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
431226;22732;Genesis 41:21;link;B>W ;qal;619213;KJ&;Conj;;619214;B>W ;Pred;;619215;>L&QRBNH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
431256;22872;Genesis 41:29;link;B>WT ;qal;619289;HNH ;Intj;;619290;#B< #NJM ;Subj;;619291;B>WT ;PreC;;;;;;;;;;;;;;;;;;;;;
431273;22983;Genesis 41:35;link;B>T ;qal;619348;W;Conj;;619349;JQBYW ;Pred;;619350;>T&KL&>KL H#NJM HVBT HB>T H>LH ;Objc;;;;;;;;;;;;;;;;;;;;;
431323;23275;Genesis 41:50;link;TBW> ;qal;619523;BVRM ;Conj;;619524;TBW> ;Pred;;619525;#NT HR<B ;Subj;;;;;;;;;;;;;;;;;;;;;
431332;23337;Genesis 41:54;link;BW> ;qal;619556;LBW> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431347;23414;Genesis 41:57;link;B>W ;qal;619603;W;Conj;;619604;KL&H>RY ;Subj;;619605;B>W ;Pred;;619606;MYRJMH ;Cmpl;;;;;;;;;;;;;;;;;
431366;23490;Genesis 42:5;link;JB>W ;qal;619662;W;Conj;;619663;JB>W ;Pred;;619664;BNJ J#R>L ;Subj;;;;;;;;;;;;;;;;;;;;;
431368;23498;Genesis 42:5;link;B>JM ;qal;619667;H;Rela;;619668;B>JM ;PreC;;;;;;;;;;;;;;;;;;;;;;;;;
431374;23523;Genesis 42:6;link;JB>W ;qal;619682;W;Conj;;619683;JB>W ;Pred;;619684;>XJ JWSP ;Subj;;;;;;;;;;;;;;;;;;;;;
431382;23550;Genesis 42:7;link;B>TM ;qal;619706;M>JN ;Cmpl;;619707;B>TM ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
431393;23588;Genesis 42:9;link;B>TM00;qal;619735;B>TM00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431396;23596;Genesis 42:10;link;B>W ;qal;619741;W;Conj;;619742;<BDJK ;Subj;;619743;B>W ;Pred;;;;;;;;;;;;;;;;;;;;;
431404;23619;Genesis 42:12;link;B>TM ;qal;619759;KJ&;Conj;;619760;<RWT H>RY ;Objc;;619761;B>TM ;Pred;;;;;;;;;;;;;;;;;;;;;
431421;23671;Genesis 42:15;link;BW> ;qal;619796;KJ >M&;Conj;;619797;BBW> ;Pred;;619798;>XJKM HQVN ;Subj;;619799;HNH00;Loca;;;;;;;;;;;;;;;;;
431438;23737;Genesis 42:19;link;HBJ>W ;hif;619849;HBJ>W ;Pred;;619850;#BR R<BWN BTJKM00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
431439;23746;Genesis 42:20;link;TBJ>W ;hif;619851;W;Conj;;619852;>T&>XJKM HQVN ;Objc;;619853;TBJ>W ;Pred;;619854;>LJ ;Cmpl;;;;;;;;;;;;;;;;;
431449;23779;Genesis 42:21;link;B>H ;qal;619880;<L&KN ;Adju;;619881;B>H ;Pred;;619882;>LJNW ;Cmpl;;619883;HYRH HZ>T00;Subj;;;;;;;;;;;;;;;;;
431487;23932;Genesis 42:29;link;JB>W ;qal;619996;W;Conj;;619997;JB>W ;Pred;;619998;>L&J<QB >BJHM >RYH KN<N ;Cmpl;;;;;;;;;;;;;;;;;;;;;
431509;24018;Genesis 42:34;link;HBJ>W ;hif;620052;W;Conj;;620053;HBJ>W ;Pred;;620054;>T&>XJKM HQVN ;Objc;;620055;>LJ ;Cmpl;;;;;;;;;;;;;;;;;
431531;24096;Genesis 42:37;link;>BJ>NW ;hif;620111;>M&;Conj;;620112;L> ;Nega;;620113;>BJ>NW ;PreO;;620114;>LJK ;Cmpl;;;;;;;;;;;;;;;;;
431545;24154;Genesis 43:2;link;HBJ>W ;hif;620157;>#R ;Rela;;620158;HBJ>W ;Pred;;620159;MMYRJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
431584;24297;Genesis 43:9;link;HBJ>TJW ;hif;620269;>M&;Conj;;620270;L> ;Nega;;620271;HBJ>TJW ;PreO;;620272;>LJK ;Cmpl;;;;;;;;;;;;;;;;;
431614;24447;Genesis 43:16;link;HB> ;hif;620364;HB> ;Pred;;620365;>T&H>N#JM ;Objc;;620366;HBJTH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
431620;24475;Genesis 43:17;link;JB> ;hif;620383;W;Conj;;620384;JB> ;Pred;;620385;H>J# ;Subj;;620386;>T&H>N#JM ;Objc;;620387;BJTH JWSP00;Cmpl;;;;;;;;;;;;;
431622;24488;Genesis 43:18;link;HWB>W ;hof;620391;KJ ;Conj;;620392;HWB>W ;Pred;;620393;BJT JWSP ;Cmpl;;;;;;;;;;;;;;;;;;;;;
431624;24505;Genesis 43:18;link;MWB>JM ;hof;620396;<L&DBR HKSP ;Adju;;620401;>NXNW ;Subj;;620402;MWB>JM ;PreC;;;;;;;;;;;;;;;;;;;;;
431637;24552;Genesis 43:21;link;B>NW ;qal;620432;KJ&;Conj;;620433;B>NW ;Pred;;620434;>L&HMLWN ;Cmpl;;;;;;;;;;;;;;;;;;;;;
431650;24607;Genesis 43:23;link;B> ;qal;620471;KSPKM ;Subj;;620472;B> ;Pred;;620473;>LJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
431652;24615;Genesis 43:24;link;JB> ;hif;620478;W;Conj;;620479;JB> ;Pred;;620480;H>J# ;Subj;;620481;>T&H>N#JM ;Objc;;620482;BJTH JWSP ;Cmpl;;;;;;;;;;;;;
431657;24640;Genesis 43:25;link;BW> ;qal;620496;<D&BW> ;Pred;;620497;JWSP ;Subj;;620498;BYHRJM ;Time;;;;;;;;;;;;;;;;;;;;;
431660;24652;Genesis 43:26;link;JB> ;qal;620505;W;Conj;;620506;JB> ;Pred;;620507;JWSP ;Subj;;620508;HBJTH ;Cmpl;;;;;;;;;;;;;;;;;
431661;24657;Genesis 43:26;link;JBJ>W ;hif;620509;W;Conj;;620510;JBJ>W ;Pred;;620511;LW ;Adju;;620512;>T&HMNXH ;Objc;;620515;HBJTH ;Cmpl;;;;;;;;;;;;;
431686;24739;Genesis 43:30;link;JB> ;qal;620573;W;Conj;;620574;JB> ;Pred;;620575;HXDRH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
431762;25061;Genesis 44:14;link;JB> ;qal;620788;W;Conj;;620789;JB> ;Pred;;620790;JHWDH W>XJW ;Subj;;620791;BJTH JWSP ;Cmpl;;;;;;;;;;;;;;;;;
431839;25357;Genesis 44:30;link;B>J ;qal;621014;KB>J ;PreS;;621015;>L&<BDK >BJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
431850;25404;Genesis 44:32;link;>BJ>NW ;hif;621044;>M&;Conj;;621045;L> ;Nega;;621046;>BJ>NW ;PreO;;621047;>LJK ;Cmpl;;;;;;;;;;;;;;;;;
431927;25749;Genesis 45:16;link;B>W ;qal;621284;B>W ;Pred;;621285;>XJ JWSP ;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
431934;25776;Genesis 45:17;link;B>W ;qal;621301;B>W ;Pred;;621302;>RYH KN<N00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
431936;25787;Genesis 45:18;link;B>W ;qal;621306;W;Conj;;621307;B>W ;Pred;;621308;>LJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
431943;25823;Genesis 45:19;link;B>TM00;qal;621328;W;Conj;;621329;B>TM00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
431960;25921;Genesis 45:25;link;JB>W ;qal;621383;W;Conj;;621384;JB>W ;Pred;;621385;>RY KN<N >L&J<QB >BJHM00;Cmpl;BoundErr;;;;;;;;;;;;;;;;;;;;
431981;25998;Genesis 46:1;link;JB> ;qal;621440;W;Conj;;621441;JB> ;Pred;;621442;B>RH #B< ;Cmpl;;;;;;;;;;;;;;;;;;;;;
432002;26098;Genesis 46:6;link;JB>W ;qal;621504;W;Conj;;621505;JB>W ;Pred;;621506;MYRJMH ;Cmpl;;621507;J<QB WKL&ZR<W >TW00;Subj;;;;;;;;;;;;;;;;;
432003;26117;Genesis 46:7;link;HBJ> ;hif;621508;BNJW WBNJ BNJW >TW BNTJW WBNWT BNJW WKL&ZR<W ;Objc;;621509;HBJ> ;Pred;;621510;>TW ;Adju;;621511;MYRJMH00;Cmpl;;;;;;;;;;;;;;;;;
432005;26126;Genesis 46:8;link;B>JM ;qal;621515;H;Rela;;621516;B>JM ;PreC;;621517;MYRJMH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
432040;26379;Genesis 46:26;link;B>H ;qal;621617;H;Rela;;621618;B>H ;PreC;;621619;LJ<QB ;Adju;;621620;MYRJMH ;Cmpl;;;;;;;;;;;;;;;;;
432047;26413;Genesis 46:27;link;B>H ;qal;621634;H;Rela;;621635;B>H ;Pred;;621636;MYRJMH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
432050;26430;Genesis 46:28;link;JB>W ;qal;621646;W;Conj;;621647;JB>W ;Pred;;621648;>RYH G#N00;Cmpl;;;;;;;;;;;;;;;;;;;;;
432065;26496;Genesis 46:31;link;B>W ;qal;621690;>XJ WBJT&>BJ ;Subj;;621693;B>W ;Pred;;621694;>LJ00;Cmpl;;;;;;;;;;;;;;;;;;;;;
432069;26515;Genesis 46:32;link;HBJ>W00;hif;621701;W;Conj;;621702;Y>NM WBQRM WKL&;Objc;;621705;HBJ>W00;Pred;;;;;;;;;;;;;;;;;;;;;
432080;26554;Genesis 47:1;link;JB> ;qal;621730;W;Conj;;621731;JB> ;Pred;;621732;JWSP ;Subj;;;;;;;;;;;;;;;;;;;;;
432083;26573;Genesis 47:1;link;B>W ;qal;621738;>BJ W>XJ WY>NM WBQRM WKL&;Subj;;621741;B>W ;Pred;;621742;M>RY KN<N ;Cmpl;;;;;;;;;;;;;;;;;;;;;
432094;26621;Genesis 47:4;link;B>NW ;qal;621769;B>NW ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
432102;26656;Genesis 47:5;link;B>W ;qal;621791;>BJK W>XJK ;Subj;;621792;B>W ;Pred;;621793;>LJK00;Cmpl;;;;;;;;;;;;;;;;;;;;;
432111;26693;Genesis 47:7;link;JB> ;hif;621814;W;Conj;;621815;JB> ;Pred;;621816;JWSP ;Subj;;621817;>T&J<QB >BJW ;Objc;;;;;;;;;;;;;;;;;
432132;26849;Genesis 47:14;link;JB> ;hif;621890;W;Conj;;621891;JB> ;Pred;;621892;JWSP ;Subj;;621893;>T&HKSP ;Objc;;621894;BJTH PR<H00;Cmpl;;;;;;;;;;;;;
432134;26868;Genesis 47:15;link;JB>W ;qal;621899;W;Conj;;621900;JB>W ;Pred;;621901;KL&MYRJM ;Subj;;621902;>L&JWSP ;Cmpl;;;;;;;;;;;;;;;;;
432143;26899;Genesis 47:17;link;JBJ>W ;hif;621926;W;Conj;;621927;JBJ>W ;Pred;;621928;>T&MQNJHM ;Objc;;621929;>L&JWSP ;Cmpl;;;;;;;;;;;;;;;;;
432147;26946;Genesis 47:18;link;JB>W ;qal;621944;W;Conj;;621945;JB>W ;Pred;;621946;>LJW ;Cmpl;;621947;B#NH H#NJT ;Time;;;;;;;;;;;;;;;;;
432217;27328;Genesis 48:2;link;B> ;qal;622176;HNH ;Intj;;622177;BNK JWSP ;Subj;;622178;B> ;PreC;;622179;>LJK ;Cmpl;;;;;;;;;;;;;;;;;
432231;27390;Genesis 48:5;link;B>J ;qal;622219;<D&B>J ;PreS;;622220;>LJK ;Cmpl;;622221;MYRJMH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
432238;27420;Genesis 48:7;link;B>J ;qal;622240;BB>J ;PreS;;622241;MPDN ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
432240;27437;Genesis 48:7;link;B> ;qal;622248;LB> ;Pred;;622249;>PRTH ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
432336;27839;Genesis 49:6;link;TB> ;qal;622519;BSDM ;Cmpl;;622520;>L&;Nega;;622521;TB> ;Pred;;622522;NP#J ;Subj;;;;;;;;;;;;;;;;;
432359;27911;Genesis 49:10;link;JB> ;qal;622574;<D KJ&;Conj;;622575;JB> ;Pred;;622576;#JLW ;Subj;;;;;;;;;;;;;;;;;;;;;
432478;28419;Genesis 50:10;link;JB>W ;qal;622890;W;Conj;;622891;JB>W ;Pred;;622892;<D&GRN H>VD ;Cmpl;;;;;;;;;;;;;;;;;;;;;
432547;28763;Exodus 1:1;link;B>JM ;qal;623109;H;Rela;;623110;B>JM ;PreC;;623111;MYRJMH ;Cmpl;;623112;>T J<QB ;Adju;;;;;;;;;;;;;;;;;
432548;28770;Exodus 1:1;link;B>W00;qal;623113;>J# WBJTW ;Subj;;623114;B>W00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
432604;29053;Exodus 1:19;link;TBW> ;qal;623281;BVRM ;Conj;;623282;TBW> ;Pred;;623283;>LHN ;Cmpl;;623284;HMJLDT ;Subj;;;;;;;;;;;;;;;;;
432660;29300;Exodus 2:10;link;TB>HW ;hif;623446;W;Conj;;623447;TB>HW ;PreO;;623448;LBT&PR<H ;Cmpl;;;;;;;;;;;;;;;;;;;;;
432696;29455;Exodus 2:16;link;TB>NH ;qal;623549;W;Conj;;623550;TB>NH ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
432700;29468;Exodus 2:17;link;JB>W ;qal;623558;W;Conj;;623559;JB>W ;Pred;;623560;HR<JM ;Subj;;;;;;;;;;;;;;;;;;;;;
432705;29483;Exodus 2:18;link;TB>NH ;qal;623571;W;Conj;;623572;TB>NH ;Pred;;623573;>L&R<W>L >BJHN ;Cmpl;;;;;;;;;;;;;;;;;;;;;
432708;29491;Exodus 2:18;link;B> ;qal;623578;B> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
432737;29636;Exodus 3:1;link;JB> ;qal;623668;W;Conj;;623669;JB> ;Pred;;623670;>L&HR H>LHJM ;Cmpl;;623671;XRBH00;Loca;;;;;;;;;;;;;;;;;
432776;29826;Exodus 3:9;link;B>H ;qal;623772;HNH ;Intj;;623773;Y<QT BNJ&J#R>L ;Subj;;623774;B>H ;Pred;;623775;>LJ ;Cmpl;;;;;;;;;;;;;;;;;
432794;29910;Exodus 3:13;link;B> ;qal;623830;HNH ;Intj;;623831;>NKJ ;Subj;;623832;B> ;PreC;;623833;>L&BNJ J#R>L ;Cmpl;;;;;;;;;;;;;;;;;
432823;30048;Exodus 3:18;link;B>T ;qal;623910;W;Conj;;623911;B>T ;Pred;;623912;>TH WZQNJ J#R>L ;Subj;;623913;>L&MLK MYRJM ;Cmpl;;;;;;;;;;;;;;;;;
432869;30252;Exodus 4:6;link;HB>&;hif;624050;HB>&;Pred;;624051;N> ;Intj;;624052;JDK ;Objc;;624053;BXJQK ;Adju;;;;;;;;;;;;;;;;;
432870;30258;Exodus 4:6;link;JB> ;hif;624054;W;Conj;;624055;JB> ;Pred;;624056;JDW ;Objc;;624057;BXJQW ;Adju;;;;;;;;;;;;;;;;;
433000;30802;Exodus 5:1;link;B>W ;qal;624431;W;Conj;;624432;>XR ;Time;;624433;B>W ;Pred;;624434;M#H W>HRN ;Subj;;;;;;;;;;;;;;;;;
433063;31085;Exodus 5:15;link;JB>W ;qal;624611;W;Conj;;624612;JB>W ;Pred;;624613;#VRJ BNJ J#R>L ;Subj;;;;;;;;;;;;;;;;;;;;;
433101;31223;Exodus 5:23;link;B>TJ ;qal;624706;W;Conj;;624707;M>Z ;Conj;;624708;B>TJ ;Pred;;624709;>L&PR<H ;Cmpl;;;;;;;;;;;;;;;;;
433133;31381;Exodus 6:8;link;HB>TJ ;hif;624810;W;Conj;;624811;HB>TJ ;Pred;;624812;>TKM ;Objc;;624813;>L&H>RY ;Cmpl;;;;;;;;;;;;;;;;;
433142;31433;Exodus 6:11;link;B> ;qal;624842;B> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433228;31934;Exodus 7:10;link;JB> ;qal;625102;W;Conj;;625103;JB> ;Pred;;625104;M#H W>HRN ;Subj;;625105;>L&PR<H ;Cmpl;;;;;;;;;;;;;;;;;
433296;32266;Exodus 7:23;link;JB> ;qal;625305;W;Conj;;625306;JB> ;Pred;;625307;>L&BJTW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
433305;32310;Exodus 7:26;link;B> ;qal;625334;B> ;Pred;;625335;>L&PR<H ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
433315;32347;Exodus 7:28;link;B>W ;qal;625362;W;Conj;;625363;B>W ;Pred;;625364;BBJTK WBXDR M#KBK W<L&MVTK WBBJT <BDJK WB<MK WBTNWRJK WBM#>RWTJK00;Cmpl;;;;;;;;;;;;;;;;;;;;;
433397;32828;Exodus 8:20;link;JB> ;qal;625626;W;Conj;;625627;JB> ;Pred;;625628;<RB KBD ;Subj;;625629;BJTH PR<H WBJT <BDJW WBKL&>RY MYRJM ;Cmpl;;;;;;;;;;;;;;;;;
433436;33019;Exodus 9:1;link;B> ;qal;625743;B> ;Pred;;625744;>L&PR<H ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
433573;33782;Exodus 10:1;link;B> ;qal;626177;B> ;Pred;;626178;>L&PR<H ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
433582;33826;Exodus 10:3;link;JB> ;qal;626203;W;Conj;;626204;JB> ;Pred;;626205;M#H W>HRN ;Subj;;626206;>L&PR<H ;Cmpl;;;;;;;;;;;;;;;;;
433589;33861;Exodus 10:4;link;MBJ> ;hif;626221;KJ ;Conj;;626227;HNNJ ;IntS;;626228;MBJ> ;PreC;;626229;MXR ;Time;;626230;>RBH ;Objc;;626231;BGBLK00;Loca;;;;;;;;;
433692;34399;Exodus 10:26;link;B>NW ;qal;626547;<D&B>NW ;PreS;;626548;#MH00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
433708;34449;Exodus 11:1;link;>BJ> ;hif;626588;<WD ;Modi;;626589;NG< >XD ;Objc;;626590;>BJ> ;Pred;;626591;<L&PR<H W<L&MYRJM ;Cmpl;;;;;;;;;;;;;;;;;
433829;35233;Exodus 12:23;link;B> ;qal;627009;LB> ;Pred;;627010;>L&BTJKM ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
433833;35256;Exodus 12:25;link;TB>W ;qal;627020;KJ&;Conj;;627021;TB>W ;Pred;;627022;>L&H>RY ;Cmpl;;;;;;;;;;;;;;;;;;;;;
433940;35824;Exodus 13:5;link;JBJ>K ;hif;627343;KJ&;Conj;;627344;JBJ>K ;PreO;;627345;JHWH ;Subj;;627346;>L&>RY HKN<NJ WHXTJ WH>MRJ WHXWJ WHJBWSJ >RY ZBT XLB WDB# ;Cmpl;;;;;;;;;;;;;;;;;
433958;35960;Exodus 13:11;link;JB>K ;hif;627408;KJ&;Conj;;627409;JB>K ;PreO;;627410;JHWH ;Subj;;627411;>L&>RY HKN<NJ ;Cmpl;;;;;;;;;;;;;;;;;
434078;36537;Exodus 14:16;link;JB>W ;qal;627774;W;Conj;;627775;JB>W ;Pred;;627776;BNJ&J#R>L ;Subj;;627777;BTWK HJM ;Loca;Cmpl;627778;BJB#H00;Adju;;;;;;;;;;;;;
434081;36555;Exodus 14:17;link;JB>W ;qal;627784;W;Conj;;627785;JB>W ;Pred;;627786;>XRJHM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
434091;36612;Exodus 14:20;link;JB> ;qal;627815;W;Conj;;627816;JB> ;Pred;;627817;BJN MXNH MYRJM WBJN MXNH J#R>L ;Cmpl;;;;;;;;;;;;;;;;;;;;;
434099;36675;Exodus 14:22;link;JB>W ;qal;627848;W;Conj;;627849;JB>W ;Pred;;627850;BNJ&J#R>L ;Subj;;627851;BTWK HJM ;Loca;Cmpl;627852;BJB#H ;Adju;;;;;;;;;;;;;
434102;36699;Exodus 14:23;link;JB>W ;qal;627861;W;Conj;;627862;JB>W ;Pred;;627863;>XRJHM ;Cmpl;;627864;KL SWS PR<H RKBW WPR#JW ;Subj;;627865;>L&TWK HJM00;Adju;;;;;;;;;;;;;
434122;36826;Exodus 14:28;link;B>JM ;qal;627930;H;Rela;;627931;B>JM ;PreC;;627932;>XRJHM ;Cmpl;;627933;BJM ;Loca;;;;;;;;;;;;;;;;;
434197;37114;Exodus 15:17;link;TB>MW ;hif;628117;TB>MW ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434205;37136;Exodus 15:19;link;B> ;qal;628131;KJ ;Conj;;628132;B> ;Pred;;628133;SWS PR<H ;Subj;;628134;BRKBW WBPR#JW ;Adju;;628135;BJM ;Cmpl;;;;;;;;;;;;;
434218;37231;Exodus 15:23;link;JB>W ;qal;628184;W;Conj;;628185;JB>W ;Pred;;628186;MRTH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
434241;37323;Exodus 15:27;link;JB>W ;qal;628254;W;Conj;;628255;JB>W ;Pred;;628256;>JLMH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
434245;37345;Exodus 16:1;link;JB>W ;qal;628267;W;Conj;;628268;JB>W ;Pred;;628269;KL&<DT BNJ&J#R>L ;Subj;;628270;>L&MDBR&SJN ;Cmpl;;628273;BXM#H <#R JWM LXD# H#NJ ;Time;;;;;;;;;;;;;
434265;37472;Exodus 16:5;link;JBJ>W ;hif;628329;>T >#R&;Rela;;628330;JBJ>W ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
434356;37829;Exodus 16:22;link;JB>W ;qal;628570;W;Conj;;628571;JB>W ;Pred;;628572;KL&N#J>J H<DH ;Subj;;;;;;;;;;;;;;;;;;;;;
434409;38095;Exodus 16:35;link;B>M ;qal;628739;<D&B>M ;PreS;;628740;>L&>RY NW#BT ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
434411;38104;Exodus 16:35;link;B>M ;qal;628743;<D&B>M ;PreS;;628744;>L&QYH >RY KN<N00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
434452;38303;Exodus 17:8;link;JB> ;qal;628868;W;Conj;;628869;JB> ;Pred;;628870;<MLQ ;Subj;;;;;;;;;;;;;;;;;;;;;
434478;38408;Exodus 17:12;link;B> ;qal;628947;<D&B> ;Pred;;628948;H#M#00;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
434502;38540;Exodus 18:5;link;JB> ;qal;629025;W;Conj;;629026;JB> ;Pred;;629027;JTRW XTN M#H WBNJW W>#TW ;Subj;;629028;>L&M#H ;Cmpl;;629029;>L&HMDBR ;Loca;;;;;;;;;;;;;
434505;38567;Exodus 18:6;link;B> ;qal;629038;>NJ XTNK JTRW ;Subj;;629039;B> ;PreC;;629040;>LJK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
434514;38594;Exodus 18:7;link;JB>W ;qal;629061;W;Conj;;629062;JB>W ;Pred;;629063;H>HLH00;Cmpl;;;;;;;;;;;;;;;;;;;;;
434532;38695;Exodus 18:12;link;JB> ;qal;629120;W;Conj;;629121;JB> ;Pred;;629122;>HRN WKL ZQNJ J#R>L ;Subj;;;;;;;;;;;;;;;;;;;;;
434546;38781;Exodus 18:15;link;JB> ;qal;629169;KJ&;Conj;;629170;JB> ;Pred;;629171;>LJ ;Cmpl;;629172;H<M ;Subj;;;;;;;;;;;;;;;;;
434549;38792;Exodus 18:16;link;B> ;qal;629179;B> ;Pred;;629180;>LJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
434565;38861;Exodus 18:19;link;HB>T ;hif;629222;W;Conj;;629223;HB>T ;Pred;;629224;>TH ;Subj;;629225;>T&HDBRJM ;Objc;;629226;>L&H>LHJM00;Cmpl;;;;;;;;;;;;;
434574;38935;Exodus 18:22;link;JBJ>W ;hif;629254;KL&HDBR HGDL ;Objc;;629255;JBJ>W ;Pred;;629256;>LJK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
434582;38974;Exodus 18:23;link;JB> ;qal;629276;W;Conj;;629277;GM KL&H<M HZH ;Subj;;629278;<L&MQMW ;Cmpl;;629279;JB> ;Pred;;629280;B#LWM00;Adju;;;;;;;;;;;;;
434589;39025;Exodus 18:26;link;JBJ>WN ;hif;629303;>T&HDBR HQ#H ;Objc;;629304;JBJ>WN ;Pred;;629305;>L&M#H ;Cmpl;;;;;;;;;;;;;;;;;;;;;
434593;39063;Exodus 19:1;link;B>W ;qal;629318;BXD# H#LJ#J ;Time;;629322;BJWM HZH ;Time;;629323;B>W ;Pred;;629324;MDBR SJNJ00;Cmpl;;;;;;;;;;;;;;;;;
434596;39071;Exodus 19:2;link;JB>W ;qal;629328;W;Conj;;629329;JB>W ;Pred;;629330;MDBR SJNJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
434607;39124;Exodus 19:4;link;>B> ;hif;629364;W;Conj;;629365;>B> ;Pred;;629366;>TKM ;Objc;;629367;>LJ00;Cmpl;;;;;;;;;;;;;;;;;
434616;39169;Exodus 19:7;link;JB> ;qal;629395;W;Conj;;629396;JB> ;Pred;;629397;M#H ;Subj;;;;;;;;;;;;;;;;;;;;;
434626;39219;Exodus 19:9;link;B> ;qal;629428;HNH ;Intj;;629429;>NKJ ;Subj;;629430;B> ;PreC;;629431;>LJK ;Cmpl;;629432;B<B H<NN ;Adju;;;;;;;;;;;;;
434757;39893;Exodus 20:20;link;B> ;qal;629815;KJ ;Conj;;629818;B> ;Pred;;629819;H>LHJM ;Subj;;;;;;;;;;;;;;;;;;;;;
434772;39976;Exodus 20:24;link;>BW> ;qal;629867;BKL&HMQWM ;Loca;;629871;>BW> ;Pred;;629872;>LJK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
434786;40035;Exodus 21:3;link;JB> ;qal;629916;>M&;Conj;;629917;BGPW ;Adju;;629918;JB> ;Pred;;;;;;;;;;;;;;;;;;;;;
434943;40759;Exodus 22:8;link;JB> ;qal;630407;<L&KL&DBR&P#< <L&#WR <L&XMWR <L&#H <L&#LMH <L&KL&>BDH ;Adju;;630413;<D H>LHJM ;Cmpl;;630414;JB> ;Pred;;630415;DBR&#NJHM ;Subj;;;;;;;;;;;;;;;;;
434961;40822;Exodus 22:12;link;JB>HW ;hif;630460;JB>HW ;PreO;;630461;<D ;PrAd;;;;;;;;;;;;;;;;;;;;;;;;;
434971;40852;Exodus 22:14;link;B> ;qal;630487;B> ;Pred;;630488;B#KRW00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
435000;40974;Exodus 22:25;link;B> ;qal;630582;<D&B> ;Pred;;630583;H#M# ;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
